7.630556687388838633e+00,7.630738698238011430e+00
7.684865468489515905e+00,7.651246858342354074e+00
7.738340829958616496e+00,7.645376793783880132e+00
7.715606274061511449e+00,7.656901368200898617e+00
7.634193694349421300e+00,7.654241731348992772e+00
7.714186222052417108e+00,7.665346972411824389e+00
7.799417487983579811e+00,7.676874087623399845e+00
7.682036986237632092e+00,7.666915922617263845e+00
7.747592751102996722e+00,7.672703310712933877e+00
7.832666688333952187e+00,7.689696926979008751e+00
7.788380852826410461e+00,7.679878365242490901e+00
7.735846732676820992e+00,7.681887747258061339e+00
7.795149964631611361e+00,7.690605879145421042e+00
7.660902935035704076e+00,7.698145323202638224e+00
7.717503080360383017e+00,7.689896408290760377e+00
7.795557310936693796e+00,7.720839333826107875e+00
7.844425296727022712e+00,7.711718453117940797e+00
7.747807213490196077e+00,7.713927583929765852e+00
7.714122223884641194e+00,7.716229694036904618e+00
7.753701210486183548e+00,7.728817648810569096e+00
7.733353554682189213e+00,7.734593317012022240e+00
7.797134818704766879e+00,7.736065479974659098e+00
7.831035935129735392e+00,7.743531838523169952e+00
7.819416914488791726e+00,7.739067820819183652e+00
7.768732556760107322e+00,7.745337962210207650e+00
7.819284192191030769e+00,7.743557363919073566e+00
7.803391496596158383e+00,7.752985722189890794e+00
7.792051692643089389e+00,7.751126108960786354e+00
7.830710046260393575e+00,7.759786402341797285e+00
7.841074932504200845e+00,7.762368895926828216e+00
7.848365142786051685e+00,7.764791087643562406e+00
7.874335369451436861e+00,7.764290392323824896e+00
7.861708778571618872e+00,7.766909787659988851e+00
7.751240695944272119e+00,7.767936210371761518e+00
7.833821877718675886e+00,7.775971646958691252e+00
7.774335836018801515e+00,7.789082403784460595e+00
7.858977031791608781e+00,7.778073869657539774e+00
7.795196691459071126e+00,7.799591052574676553e+00
7.838509299341271941e+00,7.783819767578624038e+00
7.896153122289188531e+00,7.803822839897911479e+00
7.884316574529280253e+00,7.797606305264072724e+00
7.913885132216151419e+00,7.796002451544239875e+00
7.883557951172467604e+00,7.801946120586908506e+00
7.893294292210284446e+00,7.796176240348152042e+00
7.803556307362591760e+00,7.803417583401550672e+00
7.870194836919852222e+00,7.799751622938943640e+00
7.822384223601792641e+00,7.814776578814009333e+00
7.836497982016280339e+00,7.805211478197700892e+00
7.874576549585848184e+00,7.821461666962656878e+00
7.865473248884484292e+00,7.821076457584199559e+00
7.838719049774351966e+00,7.823011443754063876e+00
7.875659420891568452e+00,7.827087399423751535e+00
7.868503036235001247e+00,7.833392609443900589e+00
7.926078650614359233e+00,7.827367588181402880e+00
7.939987314659660456e+00,7.837083866140247324e+00
7.851413152921594474e+00,7.825135899925547811e+00
7.807053066359093130e+00,7.828688250889187294e+00
7.826730085726769204e+00,7.840012583975608962e+00
7.854875738573429800e+00,7.840101442605360127e+00
7.756973238487359090e+00,7.846255647593402216e+00
7.824830732183569282e+00,7.847880305006619039e+00
7.876254482423757253e+00,7.866032030311895795e+00
7.902492474224905195e+00,7.853572452646830016e+00
7.908167597772653323e+00,7.861976776613275320e+00
7.951317449322864661e+00,7.858067361191462652e+00
7.875165184205316748e+00,7.857304619041325822e+00
7.955703194784181420e+00,7.854596258729197089e+00
7.866930042980741611e+00,7.863681911965706206e+00
7.961925491908552921e+00,7.848069916631486009e+00
7.819385127599736585e+00,7.867732127718324087e+00
7.890923397908411019e+00,7.848062041220666529e+00
7.943101230634978194e+00,7.877984823646401402e+00
7.904140524957044889e+00,7.864691280802879270e+00
7.913546501012170609e+00,7.867972219228785313e+00
8.021100583210145629e+00,7.877949597467766019e+00
7.785559828038071117e+00,7.872349266928012845e+00
7.865969167427392605e+00,7.867411712915513888e+00
7.867297018164966182e+00,7.896506630486875622e+00
7.802274917414753652e+00,7.873566152797282669e+00
7.982811823867281831e+00,7.890867170734019886e+00
7.908438288022804130e+00,7.898051422752661921e+00
7.902961276409243396e+00,7.872908806029071727e+00
7.860646374692452198e+00,7.901536094281183864e+00
7.945784636308755644e+00,7.885436546778547218e+00
7.896410487151179325e+00,7.900121429296842024e+00
7.835699840294648943e+00,7.887203198319985731e+00
7.867763903273968573e+00,7.902362783798156265e+00
7.845272603708152381e+00,7.901215546330485395e+00
7.945228546755860322e+00,7.899808573553026569e+00
7.923257164298446398e+00,7.911465512829574109e+00
7.987099515907908120e+00,7.895610556091654075e+00
7.889179117572765243e+00,7.908465529158260843e+00
7.860116678701067450e+00,7.902540129209002728e+00
7.881004891117861177e+00,7.909678886060255820e+00
7.898947748343818631e+00,7.914261319572322151e+00
7.881300352416579891e+00,7.911900189997483679e+00
7.893945140466287036e+00,7.911415057022134434e+00
7.857265957087570030e+00,7.921747736259751704e+00
7.936381119874599932e+00,7.916652368356071001e+00
7.873578058264073753e+00,7.927541654793438752e+00
7.977802074446707081e+00,7.915542226329963960e+00
7.802851663525872006e+00,7.933927557786127238e+00
7.948362684392582977e+00,7.915362226954750113e+00
7.877121537456457823e+00,7.943467130094892248e+00
7.925547409941698263e+00,7.916245614867099434e+00
7.938450492534073533e+00,7.935888276874427660e+00
7.929460280715661114e+00,7.926994421704730343e+00
7.985897990067280183e+00,7.926785978993438953e+00
7.902826155965652966e+00,7.935908362342868116e+00
7.862884343788066666e+00,7.922640320881788156e+00
7.898423060907381554e+00,7.939270069800651086e+00
7.876982834956029578e+00,7.938579447897164520e+00
7.880545997162464289e+00,7.937643841289485636e+00
7.993238510024694321e+00,7.947201856188788049e+00
7.946469852157028058e+00,7.945363221929262920e+00
7.853555614887301140e+00,7.933877831528986846e+00
7.924787222519780627e+00,7.949405797531102991e+00
7.904296586412087322e+00,7.949846008646616724e+00
7.939272245555841323e+00,7.946710326412135927e+00
7.918094783590295727e+00,7.950606790261154799e+00
7.870375020055640825e+00,7.948595171841356333e+00
7.916184230076450667e+00,7.950251707270393098e+00
7.933687909626860879e+00,7.957404634155624379e+00
7.937732445070899701e+00,7.950846310543223439e+00
7.900111128089619683e+00,7.954898667694905612e+00
8.004864980857975709e+00,7.957914622122709503e+00
7.888474038563401791e+00,7.960484024900193134e+00
8.040570096618946394e+00,7.947465285069377217e+00
7.941607886532520588e+00,7.969344595866373560e+00
7.931293715631949404e+00,7.938663934163654012e+00
7.852358070130966539e+00,7.962735355753739697e+00
7.896029050550064987e+00,7.957938868914316899e+00
7.919226129606578013e+00,7.968845078707273544e+00
7.870178995892128881e+00,7.963992999424094776e+00
7.950026622665843590e+00,7.968714704047738628e+00
7.977981689201235405e+00,7.976224390201277714e+00
7.896933252276552295e+00,7.966336022155836361e+00
8.024509433729724250e+00,7.970818204256369555e+00
7.889148113381449612e+00,7.976563768062383986e+00
7.884096555313387711e+00,7.956899929214394263e+00
7.939904354047919277e+00,7.983785644379526758e+00
7.946081338590504473e+00,7.904914038713113378e+00
7.849341018850253704e+00,7.921646592350872318e+00
7.770229128429358312e+00,7.897150391777184808e+00
7.843260919388054475e+00,7.887017558369297632e+00
7.899598296943010745e+00,7.899259126076768389e+00
7.861582377902434970e+00,7.874731157425630457e+00
7.842639658990240292e+00,7.878117184272102946e+00
7.805781576776555930e+00,7.876645834882941344e+00
7.758529351060852619e+00,7.873815893694919410e+00
7.799456356203907426e+00,7.881320619765173063e+00
7.840342207458333768e+00,7.881559175577800502e+00
7.713796859180654053e+00,7.879094331161662801e+00
7.697261191065492447e+00,7.877044148289858327e+00
7.780138342127369100e+00,7.884214093715741001e+00
7.810379772086789352e+00,7.877478364608665018e+00
7.762730737701509121e+00,7.853363464455371812e+00
7.788538795410818061e+00,7.863433786613471810e+00
7.729960765876577433e+00,7.856197717132838321e+00
7.689064938750385991e+00,7.849143525981014946e+00
7.816094475691980570e+00,7.854602257655633579e+00
7.792400796766193238e+00,7.846221377248862261e+00
7.724929866647763710e+00,7.830300491894599091e+00
7.683812999852720260e+00,7.837918190315114941e+00
7.644692406360840131e+00,7.833357259571053888e+00
7.673245629419504610e+00,7.834761383722447903e+00
7.757143459696891341e+00,7.838123087793551491e+00
7.687846340818826008e+00,7.829578016803247387e+00
7.648480775055166880e+00,7.823310999695632262e+00
7.680972468787316210e+00,7.833894548433578464e+00
7.568429866892962821e+00,7.824272092916730870e+00
7.697604290644976643e+00,7.819149668293038147e+00
7.587852544946438016e+00,7.834785367051267713e+00
7.718558081165677542e+00,7.808773625452213096e+00
7.541267914850078746e+00,7.831570907801406634e+00
7.630370546962028655e+00,7.803939739117815577e+00
7.707772385820059746e+00,7.830294331628422810e+00
7.619342727128568526e+00,7.803443365030840795e+00
7.603087985581876929e+00,7.805032970750497512e+00
7.593425413168416682e+00,7.815502857530463032e+00
7.669781672407860462e+00,7.803293496102858384e+00
7.642958020072518899e+00,7.809203059401447433e+00
7.670144682406564662e+00,7.794098483066928651e+00
7.566011090115509319e+00,7.798580817375430740e+00
7.695144460676833553e+00,7.792663775387109304e+00
7.541611758195879034e+00,7.802201348109557344e+00
7.528201293158300444e+00,7.779987284573994799e+00
7.591617808656194732e+00,7.808751435168039379e+00
7.569914016319595262e+00,7.791520417114037755e+00
7.664639146881862430e+00,7.794807113039913027e+00
7.587664917963487632e+00,7.796707183932769070e+00
7.657451636348522328e+00,7.784056910525499973e+00
7.591874790420205521e+00,7.791721977100823260e+00
7.579167861305762699e+00,7.775764645262293939e+00
7.632542085111602148e+00,7.789468109135965435e+00
7.538793183238078122e+00,7.780407066334995569e+00
7.541505958387964448e+00,7.773336094015123265e+00
7.665510361070039025e+00,7.786110361912205846e+00
7.579943711000581175e+00,7.777902239741439239e+00
7.630513233510318294e+00,7.766347747882797137e+00
7.572918681152811970e+00,7.784289648509813198e+00
7.612226300017395531e+00,7.761444352840658034e+00
7.648958682643532292e+00,7.782303699775952488e+00
7.567524863091113829e+00,7.764594314898253913e+00
7.695404904148624325e+00,7.761583838228994559e+00
7.586649099615407899e+00,7.773072321673845764e+00
7.568307069491010175e+00,7.743574653636864369e+00
7.558982442924898848e+00,7.771199203048821502e+00
7.685599700941851076e+00,7.755606568415523761e+00
7.555108662340826342e+00,7.763319492934090960e+00
7.596755397081525807e+00,7.747718084480926137e+00
7.558919848438995004e+00,7.765718386549266050e+00
7.480045127002679983e+00,7.753057847001563196e+00
7.559292607474021430e+00,7.758855589519094487e+00
7.599208006079153144e+00,7.765661471960134676e+00
7.559807794808497405e+00,7.755184107196750887e+00
7.613037930896674688e+00,7.755115984452221944e+00
7.645363268218196673e+00,7.759558439497129534e+00
7.553936027424537514e+00,7.744063321421958079e+00
7.529789457890243121e+00,7.744945506926346646e+00
7.502726195889034777e+00,7.752629964676746255e+00
7.505195108086785361e+00,7.743511115043951065e+00
7.505629437670480186e+00,7.756800213149444900e+00
7.556878830717460360e+00,7.750270813604362985e+00
7.503312719813789222e+00,7.752626276046495235e+00
7.591058830065130714e+00,7.746229116920778424e+00
7.522302728552292983e+00,7.759088616180950915e+00
7.496852732686952514e+00,7.739233422600481305e+00
7.452469524637946208e+00,7.757243387364816556e+00
7.486042107050392858e+00,7.750877955449817946e+00
7.506184324504769023e+00,7.752736066736138909e+00
7.536309114877964177e+00,7.751728407101674989e+00
7.503759314108512157e+00,7.749602557811753556e+00
7.477717340211312624e+00,7.744611646152815609e+00
7.474130988089139116e+00,7.750423149632094777e+00
7.526374963639305804e+00,7.752241878510285567e+00
7.547798664068284147e+00,7.751064280358693104e+00
7.475359328251015789e+00,7.747072225815248459e+00
7.554926253527868063e+00,7.744774286077701575e+00
