1.015000000000000000e+02,1.561054643172543877e+01,5.500000000000000444e-01,7.014720223776097718e+00
1.020000000000000000e+02,1.549521025956163456e+01,5.500000000000000444e-01,7.087608035143107443e+00
1.025000000000000000e+02,1.516251951653603314e+01,5.500000000000000444e-01,6.999639230198244633e+00
1.030000000000000000e+02,1.518508339359811821e+01,5.500000000000000444e-01,6.965820336114441957e+00
1.035000000000000000e+02,1.531459154725557781e+01,5.500000000000000444e-01,6.978965509392292432e+00
1.040000000000000000e+02,1.537530039493905676e+01,5.500000000000000444e-01,6.923547870079346467e+00
1.045000000000000000e+02,1.560657966942588359e+01,5.500000000000000444e-01,6.909043988789314028e+00
1.050000000000000000e+02,1.584008599675139273e+01,5.500000000000000444e-01,7.118575157425646616e+00
1.055000000000000000e+02,1.533748452680609908e+01,5.500000000000000444e-01,6.982997440910733822e+00
1.060000000000000000e+02,1.538040505906049127e+01,5.500000000000000444e-01,6.908929120648296340e+00
1.065000000000000000e+02,1.565882841658925173e+01,5.500000000000000444e-01,6.876683399196442004e+00
1.070000000000000000e+02,1.598862781066037186e+01,5.500000000000000444e-01,6.929128820141651879e+00
1.075000000000000000e+02,1.608074495748497057e+01,5.500000000000000444e-01,6.869598202610258220e+00
1.080000000000000000e+02,1.635079476797206866e+01,5.500000000000000444e-01,6.917792803429682280e+00
1.085000000000000000e+02,1.640892847364771967e+01,5.500000000000000444e-01,7.032041362922880623e+00
1.090000000000000000e+02,1.607931901511848949e+01,5.500000000000000444e-01,6.963657782942292762e+00
1.095000000000000000e+02,1.603985060363399029e+01,5.500000000000000444e-01,6.907683814371909925e+00
1.100000000000000000e+02,1.619251338683335462e+01,5.500000000000000444e-01,6.884456587409318651e+00
1.105000000000000000e+02,1.639161439558445110e+01,5.500000000000000444e-01,6.997728935052620614e+00
1.110000000000000000e+02,1.617842829289748252e+01,5.500000000000000444e-01,6.912937585263663642e+00
1.115000000000000000e+02,1.628649726744338011e+01,5.500000000000000444e-01,7.000544267605343762e+00
1.120000000000000000e+02,1.608473809933061105e+01,5.500000000000000444e-01,6.949936013644981259e+00
1.125000000000000000e+02,1.608934782686791465e+01,5.500000000000000444e-01,6.987510205960386855e+00
1.130000000000000000e+02,1.596934350207303233e+01,5.500000000000000444e-01,6.962415813848909174e+00
1.135000000000000000e+02,1.595562280018634027e+01,5.500000000000000444e-01,7.052949984287509189e+00
1.140000000000000000e+02,1.564641660561171399e+01,5.500000000000000444e-01,6.971966473353503169e+00
1.145000000000000000e+02,1.566483242004342635e+01,5.500000000000000444e-01,6.939697837596633612e+00
1.150000000000000000e+02,1.578590334136611695e+01,5.500000000000000444e-01,7.003526683890059168e+00
1.155000000000000000e+02,1.567290225671360204e+01,5.500000000000000444e-01,7.130101366718986533e+00
1.160000000000000000e+02,1.516526054167838566e+01,5.500000000000000444e-01,7.097866790610125598e+00
1.165000000000000000e+02,1.486375696206204999e+01,5.500000000000000444e-01,6.916540669526685114e+00
1.170000000000000000e+02,1.521885359170136809e+01,5.500000000000000444e-01,6.990587778500738203e+00
1.175000000000000000e+02,1.526013603471670699e+01,5.500000000000000444e-01,6.982990974435459464e+00
1.180000000000000000e+02,1.531835524862559872e+01,5.500000000000000444e-01,6.976198105725540444e+00
1.185000000000000000e+02,1.538743755049170403e+01,5.500000000000000444e-01,7.039882926009372710e+00
1.190000000000000000e+02,1.523316038448897913e+01,5.500000000000000444e-01,7.012832993318877328e+00
1.195000000000000000e+02,1.519835755607475569e+01,5.500000000000000444e-01,6.867543376193991023e+00
1.200000000000000000e+02,1.564894203168195652e+01,5.500000000000000444e-01,7.028717055240460532e+00
1.205000000000000000e+02,1.547994404545461578e+01,5.500000000000000444e-01,7.022098293157386983e+00
1.210000000000000000e+02,1.536602605553985335e+01,5.500000000000000444e-01,6.969266537297759356e+00
1.215000000000000000e+02,1.544855138080962220e+01,5.500000000000000444e-01,7.004672285629619743e+00
1.220000000000000000e+02,1.539821060056144297e+01,5.500000000000000444e-01,7.034402958046509724e+00
1.225000000000000000e+02,1.525986069321873195e+01,5.500000000000000444e-01,6.929206102732981876e+00
1.230000000000000000e+02,1.549530694954512988e+01,5.500000000000000444e-01,6.875922981617524243e+00
1.235000000000000000e+02,1.585981330988823856e+01,5.500000000000000444e-01,7.064223337570900263e+00
1.240000000000000000e+02,1.553234391454733121e+01,5.500000000000000444e-01,7.084427017324887110e+00
1.245000000000000000e+02,1.520281683461411681e+01,5.500000000000000444e-01,6.950317183632753526e+00
1.250000000000000000e+02,1.537989445262533295e+01,5.500000000000000444e-01,6.966463992193724586e+00
1.255000000000000000e+02,1.546891921882388310e+01,5.500000000000000444e-01,7.059856381446352636e+00
1.260000000000000000e+02,1.523281014271568345e+01,5.500000000000000444e-01,6.964128815389138971e+00
1.265000000000000000e+02,1.535849070424483109e+01,5.500000000000000444e-01,6.994957736626596478e+00
1.270000000000000000e+02,1.535787149100833204e+01,5.500000000000000444e-01,6.986154572791511086e+00
1.275000000000000000e+02,1.538637915066188278e+01,5.500000000000000444e-01,6.986590145679750563e+00
1.280000000000000000e+02,1.540783817818589085e+01,5.500000000000000444e-01,7.008192315603938738e+00
1.285000000000000000e+02,1.535392121524466624e+01,5.500000000000000444e-01,7.053509565754549016e+00
1.290000000000000000e+02,1.516136276288121287e+01,5.500000000000000444e-01,6.982332682871381202e+00
1.295000000000000000e+02,1.524115617780615572e+01,5.500000000000000444e-01,6.957306307991713012e+00
1.300000000000000000e+02,1.538766404248061015e+01,5.500000000000000444e-01,6.962487224119691120e+00
1.305000000000000000e+02,1.548825690673558952e+01,5.500000000000000444e-01,7.008354188572821997e+00
1.310000000000000000e+02,1.541797027533926467e+01,5.500000000000000444e-01,7.008968804080504711e+00
1.315000000000000000e+02,1.535950058255974326e+01,5.500000000000000444e-01,6.921846228283834890e+00
1.320000000000000000e+02,1.559949666500574494e+01,5.500000000000000444e-01,6.909212483794001436e+00
1.325000000000000000e+02,1.583384306127331698e+01,5.500000000000000444e-01,6.953369434621340162e+00
1.330000000000000000e+02,1.587660175741334889e+01,5.500000000000000444e-01,7.004702666016470403e+00
1.335000000000000000e+02,1.574186628791612819e+01,5.500000000000000444e-01,6.974606549358954410e+00
1.340000000000000000e+02,1.573279001594011461e+01,5.500000000000000444e-01,6.954303051871535857e+00
1.345000000000000000e+02,1.579237352012381379e+01,5.500000000000000444e-01,6.968664612606123576e+00
1.350000000000000000e+02,1.579292167068988562e+01,5.500000000000000444e-01,6.998396423008307110e+00
1.355000000000000000e+02,1.569543562162914441e+01,5.500000000000000444e-01,6.998590298361979656e+00
1.360000000000000000e+02,1.561650859442589301e+01,5.500000000000000444e-01,6.868028383848386653e+00
1.365000000000000000e+02,1.598315066833020737e+01,5.500000000000000444e-01,7.058707390378954116e+00
1.370000000000000000e+02,1.564956043325162227e+01,5.500000000000000444e-01,7.009066930418837771e+00
1.375000000000000000e+02,1.554516104244029329e+01,5.500000000000000444e-01,7.058081955197940793e+00
1.380000000000000000e+02,1.529988230596127785e+01,5.500000000000000444e-01,7.006943137099965746e+00
1.385000000000000000e+02,1.527124029384677684e+01,5.500000000000000444e-01,6.992976105953395916e+00
1.390000000000000000e+02,1.529434271723138217e+01,5.500000000000000444e-01,6.985983833379409091e+00
1.395000000000000000e+02,1.533592329245751351e+01,5.500000000000000444e-01,6.959104964148504102e+00
1.400000000000000000e+02,1.545784491340818612e+01,5.500000000000000444e-01,6.912579230733297386e+00
1.405000000000000000e+02,1.570899664834373155e+01,5.500000000000000444e-01,6.922191968334358236e+00
1.410000000000000000e+02,1.587902853001633829e+01,5.500000000000000444e-01,6.987644518910211211e+00
1.415000000000000000e+02,1.580000917039543751e+01,5.500000000000000444e-01,7.040841211120853593e+00
1.420000000000000000e+02,1.556132901117802447e+01,5.500000000000000444e-01,7.032470157646784514e+00
1.425000000000000000e+02,1.539722276899681219e+01,5.500000000000000444e-01,6.998937772008524405e+00
1.430000000000000000e+02,1.537587756798730076e+01,5.500000000000000444e-01,7.031778399433226134e+00
1.435000000000000000e+02,1.525057021849351280e+01,5.500000000000000444e-01,7.031457298028751524e+00
1.440000000000000000e+02,1.334525818067333525e+01,5.500000000000000444e-01,6.985953026002721167e+00
1.445000000000000000e+02,1.196503807841336986e+01,5.500000000000000444e-01,6.908782970008808810e+00
1.450000000000000000e+02,1.111079288738473458e+01,5.500000000000000444e-01,6.984628172795025236e+00
