6.100000000000000000e+01,1.660268559680746847e+01,6.732692154695485431e-01,6.936002920826121354e+00
6.150000000000000000e+01,1.689856339383704409e+01,6.732692154695485431e-01,6.956768870154808049e+00
6.200000000000000000e+01,1.501543747432251585e+01,6.732692154695485431e-01,7.142575260462638909e+00
6.250000000000000000e+01,1.526045409201198488e+01,6.732692154695485431e-01,7.030228427132675151e+00
6.300000000000000000e+01,1.449679159346622548e+01,6.732692154695485431e-01,7.102924976988189698e+00
6.350000000000000000e+01,1.530331281146875178e+01,6.732692154695485431e-01,6.992319963359067359e+00
6.400000000000000000e+01,1.530459329897389509e+01,6.732692154695485431e-01,7.006868381550087399e+00
6.450000000000000000e+01,1.581579294234616739e+01,6.732692154695485431e-01,6.972415616042223263e+00
6.500000000000000000e+01,1.604119038066230374e+01,6.732692154695485431e-01,6.976227106464114591e+00
6.550000000000000000e+01,1.601952373177801903e+01,6.732692154695485431e-01,7.005391826141265099e+00
6.600000000000000000e+01,1.555288318606130460e+01,6.732692154695485431e-01,7.048625081874853038e+00
6.650000000000000000e+01,1.591721930719312539e+01,6.732692154695485431e-01,6.994333254250841847e+00
6.700000000000000000e+01,1.609324694614916140e+01,6.732692154695485431e-01,6.999114012186109512e+00
6.750000000000000000e+01,1.594347091464308619e+01,6.732692154695485431e-01,7.009341871931755286e+00
6.800000000000000000e+01,1.527602944752985792e+01,6.732692154695485431e-01,7.081967225935348331e+00
6.850000000000000000e+01,1.550939049308877848e+01,6.732692154695485431e-01,7.025762437475107092e+00
6.900000000000000000e+01,1.502671047130631266e+01,6.732692154695485431e-01,7.049223712632856298e+00
6.950000000000000000e+01,1.387991344088002421e+01,6.732692154695485431e-01,7.133704418777303324e+00
7.000000000000000000e+01,1.478827416047768928e+01,6.732692154695485431e-01,7.017433897563244649e+00
7.050000000000000000e+01,1.474891829036281798e+01,6.732692154695485431e-01,7.051672163391462966e+00
7.100000000000000000e+01,1.509216282820312927e+01,6.732692154695485431e-01,7.056882311092698146e+00
7.150000000000000000e+01,1.570662590001514936e+01,6.732692154695485431e-01,6.998493853508407803e+00
7.200000000000000000e+01,1.536289446939358072e+01,6.732692154695485431e-01,7.081970207835221132e+00
7.250000000000000000e+01,1.496492275375355163e+01,6.732692154695485431e-01,7.110221251518791696e+00
7.300000000000000000e+01,1.511769783516149346e+01,6.732692154695485431e-01,7.062738780069166111e+00
7.350000000000000000e+01,1.606374514293685962e+01,6.732692154695485431e-01,6.959412978520203907e+00
7.400000000000000000e+01,1.591480593023054269e+01,6.732692154695485431e-01,7.042616977716958715e+00
7.450000000000000000e+01,1.606455937454005323e+01,6.732692154695485431e-01,7.015986350968492324e+00
7.500000000000000000e+01,1.546352766452375782e+01,6.732692154695485431e-01,7.080616156522353322e+00
7.550000000000000000e+01,1.506931125301257168e+01,6.732692154695485431e-01,7.083468733609469048e+00
7.600000000000000000e+01,1.503802737853519567e+01,6.732692154695485431e-01,7.073745974529664693e+00
7.650000000000000000e+01,1.542768478167802293e+01,6.732692154695485431e-01,7.006639223669486327e+00
7.700000000000000000e+01,1.508847998965095272e+01,6.732692154695485431e-01,7.062362020239301152e+00
7.750000000000000000e+01,1.582894338630348763e+01,6.732692154695485431e-01,6.997122944021706203e+00
7.800000000000000000e+01,1.562906935850269186e+01,6.732692154695485431e-01,7.035489693823953949e+00
7.850000000000000000e+01,1.537412102553973092e+01,6.732692154695485431e-01,7.064134028640372875e+00
7.900000000000000000e+01,1.504670191236788845e+01,6.732692154695485431e-01,7.090040187444460074e+00
7.950000000000000000e+01,1.490456893261993798e+01,6.732692154695485431e-01,7.063188717934046679e+00
8.000000000000000000e+01,1.541488398226543488e+01,6.732692154695485431e-01,7.008579505781684205e+00
8.050000000000000000e+01,1.613156786679356713e+01,6.732692154695485431e-01,6.974845486403369321e+00
8.100000000000000000e+01,1.565134920156889642e+01,6.732692154695485431e-01,7.077424968978983877e+00
8.150000000000000000e+01,1.576470091777529703e+01,6.732692154695485431e-01,7.013247899555034692e+00
8.200000000000000000e+01,1.547060141827795832e+01,6.732692154695485431e-01,7.052879621209739547e+00
8.250000000000000000e+01,1.509922319817305691e+01,6.732692154695485431e-01,7.066287541948346629e+00
8.300000000000000000e+01,1.526983366811149700e+01,6.732692154695485431e-01,7.036188403717304141e+00
8.350000000000000000e+01,1.551425175007906176e+01,6.732692154695485431e-01,7.022360557891781596e+00
8.400000000000000000e+01,1.572078675804908343e+01,6.732692154695485431e-01,7.020740549849344703e+00
8.450000000000000000e+01,1.612449672182574645e+01,6.732692154695485431e-01,6.970808304224779484e+00
8.500000000000000000e+01,1.610716060661591698e+01,6.732692154695485431e-01,7.007069556127404120e+00
8.550000000000000000e+01,1.531157228807120418e+01,6.732692154695485431e-01,7.081080889993853766e+00
8.600000000000000000e+01,1.508132607388694169e+01,6.732692154695485431e-01,7.062810422872940919e+00
8.650000000000000000e+01,1.523458151238174985e+01,6.732692154695485431e-01,7.029440697349714107e+00
8.700000000000000000e+01,1.524282893768547709e+01,6.732692154695485431e-01,7.048502314923597467e+00
8.750000000000000000e+01,1.557338761796757964e+01,6.732692154695485431e-01,7.019233596746146553e+00
8.800000000000000000e+01,1.545225274537977000e+01,6.732692154695485431e-01,7.039530857653736540e+00
8.850000000000000000e+01,1.446075957941509138e+01,6.732692154695485431e-01,7.129614927329061658e+00
8.900000000000000000e+01,1.454110020710779061e+01,6.732692154695485431e-01,7.091551734248431771e+00
8.950000000000000000e+01,1.509840076632433536e+01,6.732692154695485431e-01,7.010900823365421530e+00
9.000000000000000000e+01,1.525653318208285292e+01,6.732692154695485431e-01,7.032964407943340213e+00
9.050000000000000000e+01,1.635746217201731412e+01,6.732692154695485431e-01,6.938503212830252842e+00
9.100000000000000000e+01,1.573699380977300599e+01,6.732692154695485431e-01,7.073722186898850239e+00
9.150000000000000000e+01,1.645310370329440630e+01,6.732692154695485431e-01,6.971332512268491044e+00
9.200000000000000000e+01,1.608344863086586329e+01,6.732692154695485431e-01,7.043198532694772140e+00
9.250000000000000000e+01,1.651573750236145699e+01,6.732692154695485431e-01,6.955035726299236387e+00
9.300000000000000000e+01,1.641849536753928618e+01,6.732692154695485431e-01,6.972592713387121499e+00
9.350000000000000000e+01,1.579011581078865767e+01,6.732692154695485431e-01,7.055763993524134747e+00
9.400000000000000000e+01,1.549970902179392240e+01,6.732692154695485431e-01,7.053238746485641641e+00
9.450000000000000000e+01,1.491521444145476316e+01,6.732692154695485431e-01,7.082248829914163935e+00
9.500000000000000000e+01,1.541613506080227936e+01,6.732692154695485431e-01,6.986635398016008303e+00
9.550000000000000000e+01,1.485455090873550787e+01,6.732692154695485431e-01,7.055496468990012815e+00
9.600000000000000000e+01,1.389417890313413650e+01,6.732692154695485431e-01,7.138540870663553584e+00
9.650000000000000000e+01,1.428347038541872038e+01,6.732692154695485431e-01,7.075170797440183179e+00
9.700000000000000000e+01,1.524403722510191805e+01,6.732692154695485431e-01,6.994667648213490629e+00
9.750000000000000000e+01,1.566857473249508104e+01,6.732692154695485431e-01,6.995321020364955622e+00
9.800000000000000000e+01,1.569488721355974548e+01,6.732692154695485431e-01,7.041680029875531766e+00
9.850000000000000000e+01,1.556199614226502526e+01,6.732692154695485431e-01,7.039643290306757173e+00
9.900000000000000000e+01,1.523675205495529639e+01,6.732692154695485431e-01,7.105716592823382527e+00
9.950000000000000000e+01,1.517268453464277833e+01,6.732692154695485431e-01,7.076354191386115211e+00
1.000000000000000000e+02,1.476862490772234970e+01,5.283496742059312634e-01,7.013981002199799697e+00
1.005000000000000000e+02,1.419963157363011952e+01,5.283496742059312634e-01,7.031859318111846946e+00
1.010000000000000000e+02,1.413616626452294511e+01,5.283496742059312634e-01,6.989930614997160951e+00
1.015000000000000000e+02,1.396058266245801427e+01,5.283496742059312634e-01,7.016602699124671716e+00
1.020000000000000000e+02,1.335948708213642178e+01,5.283496742059312634e-01,7.084314994083989347e+00
1.025000000000000000e+02,1.444440138224947390e+01,5.283496742059312634e-01,6.948751811792154065e+00
1.030000000000000000e+02,1.445397747164516389e+01,5.283496742059312634e-01,6.978240698237165418e+00
1.035000000000000000e+02,1.455909840192880544e+01,5.283496742059312634e-01,6.992975150170708254e+00
1.040000000000000000e+02,1.519106138018840824e+01,5.283496742059312634e-01,6.972216420999389541e+00
1.045000000000000000e+02,1.497935104285303964e+01,5.283496742059312634e-01,7.042428139230367812e+00
1.050000000000000000e+02,1.524986423295644933e+01,5.283496742059312634e-01,6.988467835208742152e+00
1.055000000000000000e+02,1.511727117805660470e+01,5.283496742059312634e-01,6.999064940976775340e+00
1.060000000000000000e+02,1.444221113446806193e+01,5.283496742059312634e-01,7.068565612055946801e+00
1.065000000000000000e+02,1.408062702529428378e+01,5.283496742059312634e-01,7.059103782209577460e+00
1.070000000000000000e+02,1.491242900863211851e+01,5.283496742059312634e-01,6.944056606283742994e+00
1.075000000000000000e+02,1.515206437568858000e+01,5.283496742059312634e-01,6.941397451511538641e+00
1.080000000000000000e+02,1.586323075825375106e+01,5.283496742059312634e-01,6.889439577093628309e+00
1.085000000000000000e+02,1.573819511472443189e+01,5.283496742059312634e-01,6.954339673513256770e+00
1.090000000000000000e+02,1.473116838915084692e+01,5.283496742059312634e-01,7.059468372402427860e+00
1.095000000000000000e+02,1.468206069193084318e+01,5.283496742059312634e-01,7.011768643399770795e+00
1.100000000000000000e+02,1.448688961176623913e+01,5.283496742059312634e-01,7.047584172178488870e+00
1.105000000000000000e+02,1.474933447539316234e+01,5.283496742059312634e-01,6.975335917590478552e+00
1.110000000000000000e+02,1.442943303563837532e+01,5.283496742059312634e-01,7.016909330504319087e+00
1.115000000000000000e+02,1.495921459561401434e+01,5.283496742059312634e-01,6.941764841972154265e+00
1.120000000000000000e+02,1.462145654865678246e+01,5.283496742059312634e-01,6.993518553046691011e+00
1.125000000000000000e+02,1.505034412889659201e+01,5.283496742059312634e-01,6.950550777167777916e+00
1.130000000000000000e+02,1.449404260039433723e+01,5.283496742059312634e-01,7.024708350574838889e+00
1.135000000000000000e+02,1.406027117279997896e+01,5.283496742059312634e-01,7.048469713522283797e+00
1.140000000000000000e+02,1.445249959661286354e+01,5.283496742059312634e-01,7.004520411084762976e+00
1.145000000000000000e+02,1.448367998022877323e+01,5.283496742059312634e-01,7.041406957992601967e+00
1.150000000000000000e+02,1.542998174983807047e+01,5.283496742059312634e-01,6.921736125562205189e+00
1.155000000000000000e+02,1.509664333397094538e+01,5.283496742059312634e-01,7.002301167111685487e+00
1.160000000000000000e+02,1.489493898861573129e+01,5.283496742059312634e-01,6.987329751750826823e+00
1.165000000000000000e+02,1.548736280483733374e+01,5.283496742059312634e-01,6.898525428649632474e+00
1.170000000000000000e+02,1.578194553581860404e+01,5.283496742059312634e-01,6.918929663198968960e+00
1.175000000000000000e+02,1.471618893827666241e+01,5.283496742059312634e-01,7.059300878386558509e+00
1.180000000000000000e+02,1.535808251594184526e+01,5.283496742059312634e-01,6.948388144865926819e+00
1.185000000000000000e+02,1.472648539749017793e+01,5.283496742059312634e-01,7.025923980706050287e+00
1.190000000000000000e+02,1.453639480727366262e+01,5.283496742059312634e-01,7.028109820732708179e+00
1.195000000000000000e+02,1.485221836194644318e+01,5.283496742059312634e-01,6.951626101796496648e+00
1.200000000000000000e+02,1.511954025271935187e+01,5.283496742059312634e-01,6.936682550522482948e+00
1.205000000000000000e+02,1.497749579797520170e+01,5.283496742059312634e-01,6.950860403010857169e+00
1.210000000000000000e+02,1.530866733973446614e+01,5.283496742059312634e-01,6.921341690874499797e+00
1.215000000000000000e+02,1.549413897721413669e+01,5.283496742059312634e-01,6.933394811320386708e+00
1.220000000000000000e+02,1.445584488657956790e+01,5.283496742059312634e-01,7.063994187861601937e+00
1.225000000000000000e+02,1.558895543332343792e+01,5.283496742059312634e-01,6.902301991218434907e+00
1.230000000000000000e+02,1.509241189652860982e+01,5.283496742059312634e-01,6.977419311482406350e+00
1.235000000000000000e+02,1.496272783524138283e+01,5.283496742059312634e-01,6.991697277751510065e+00
1.240000000000000000e+02,1.534274983865815400e+01,5.283496742059312634e-01,6.942349186719194876e+00
1.245000000000000000e+02,1.552816969193630037e+01,5.283496742059312634e-01,6.906585085789955336e+00
1.250000000000000000e+02,1.578564260552979626e+01,5.283496742059312634e-01,6.870342054286836309e+00
1.255000000000000000e+02,1.618743272852390191e+01,5.283496742059312634e-01,6.874788890390782115e+00
1.260000000000000000e+02,1.665379626760124054e+01,5.283496742059312634e-01,6.821918850864718387e+00
1.265000000000000000e+02,1.528572088481704228e+01,5.283496742059312634e-01,7.021991931690011235e+00
1.270000000000000000e+02,1.515170292693978205e+01,5.283496742059312634e-01,6.984278407099158592e+00
1.275000000000000000e+02,1.567493686890271043e+01,5.283496742059312634e-01,6.885427435158807619e+00
1.280000000000000000e+02,1.587558426941692069e+01,5.283496742059312634e-01,6.871599249766719097e+00
1.285000000000000000e+02,1.575772357529249312e+01,5.283496742059312634e-01,6.897021102001437143e+00
1.290000000000000000e+02,1.434571428091983059e+01,5.283496742059312634e-01,7.038695217296566220e+00
1.295000000000000000e+02,1.470155367630226451e+01,5.283496742059312634e-01,6.911734998336194202e+00
1.300000000000000000e+02,1.461419898647060656e+01,5.283496742059312634e-01,6.968260409177978509e+00
1.305000000000000000e+02,1.377027828461198133e+01,5.283496742059312634e-01,7.035663161002107202e+00
1.310000000000000000e+02,1.452241162335567282e+01,5.283496742059312634e-01,6.924826353492949949e+00
1.315000000000000000e+02,1.460112938472520838e+01,5.283496742059312634e-01,6.973264351425961571e+00
1.320000000000000000e+02,1.518418427351423006e+01,5.283496742059312634e-01,6.929659133892015710e+00
1.325000000000000000e+02,1.457736688385866053e+01,5.283496742059312634e-01,7.035952615602658611e+00
1.330000000000000000e+02,1.470849960958717695e+01,5.283496742059312634e-01,6.988840684736341125e+00
1.335000000000000000e+02,1.451384945682537086e+01,5.283496742059312634e-01,7.007086833063405962e+00
1.340000000000000000e+02,1.465275273694883573e+01,5.283496742059312634e-01,6.949829564581976094e+00
1.345000000000000000e+02,1.466379857261769892e+01,5.283496742059312634e-01,7.004610014261794859e+00
1.350000000000000000e+02,1.489304918969704694e+01,5.283496742059312634e-01,7.001629477123020528e+00
1.355000000000000000e+02,1.484354278538015315e+01,5.283496742059312634e-01,7.000771368513789561e+00
1.360000000000000000e+02,1.520665276210439210e+01,5.283496742059312634e-01,6.939196921744149371e+00
1.365000000000000000e+02,1.521045635470777846e+01,5.283496742059312634e-01,6.944321610417486745e+00
1.370000000000000000e+02,1.608470778522582023e+01,5.283496742059312634e-01,6.887388735763420478e+00
1.375000000000000000e+02,1.621271379710920613e+01,5.283496742059312634e-01,6.891058607656942669e+00
1.380000000000000000e+02,1.689320412864062604e+01,5.283496742059312634e-01,6.828050749134992436e+00
1.385000000000000000e+02,1.613946576210950923e+01,5.283496742059312634e-01,6.972903184960881795e+00
1.390000000000000000e+02,1.601492103833065173e+01,5.283496742059312634e-01,6.922009540812800843e+00
1.395000000000000000e+02,1.520475071200765349e+01,5.283496742059312634e-01,6.991466140436458865e+00
1.400000000000000000e+02,1.531177376727942629e+01,5.283496742059312634e-01,6.902779238031169662e+00
1.405000000000000000e+02,1.533257440084696732e+01,5.283496742059312634e-01,6.911837646422222647e+00
1.410000000000000000e+02,1.467275519353975710e+01,5.283496742059312634e-01,6.980074961835613045e+00
1.415000000000000000e+02,1.441583975071235457e+01,5.283496742059312634e-01,6.980928137400722377e+00
1.420000000000000000e+02,1.477894094614306475e+01,5.283496742059312634e-01,6.903216949606225228e+00
1.425000000000000000e+02,1.450054867508430689e+01,5.283496742059312634e-01,6.965817908100335742e+00
1.430000000000000000e+02,1.511003077143304729e+01,5.283496742059312634e-01,6.901861004902181129e+00
1.435000000000000000e+02,1.527989517328004609e+01,5.283496742059312634e-01,6.933515080847256762e+00
1.440000000000000000e+02,1.555012180164564128e+01,5.283496742059312634e-01,6.919584445688642838e+00
1.445000000000000000e+02,1.595653537660285259e+01,5.283496742059312634e-01,6.901438722858044272e+00
1.450000000000000000e+02,1.587047125330204089e+01,5.283496742059312634e-01,6.924840051645235306e+00
