2.750000000000000000e+01,1.664945861362521384e+01,5.500000000000000444e-01,7.459713633061592297e+00
2.800000000000000000e+01,1.703352586287168080e+01,5.500000000000000444e-01,7.433852260931066880e+00
2.850000000000000000e+01,1.623603989070242193e+01,5.500000000000000444e-01,7.527266235665610594e+00
2.900000000000000000e+01,1.656836693420496687e+01,5.500000000000000444e-01,7.475255707403277050e+00
2.950000000000000000e+01,1.702549717086171910e+01,5.500000000000000444e-01,7.444002766470542376e+00
3.000000000000000000e+01,1.778564553277444205e+01,5.500000000000000444e-01,7.398458043360243153e+00
3.050000000000000000e+01,1.702701491259238153e+01,5.500000000000000444e-01,7.522710825535404489e+00
3.100000000000000000e+01,1.626321814228281326e+01,5.500000000000000444e-01,7.560790204286485405e+00
3.150000000000000000e+01,1.686205331795751761e+01,5.500000000000000444e-01,7.464238632672610230e+00
3.200000000000000000e+01,1.624207018095803434e+01,5.500000000000000444e-01,7.531704421844362507e+00
3.250000000000000000e+01,1.609129370370222745e+01,5.500000000000000444e-01,7.526865357666396861e+00
3.300000000000000000e+01,1.598221313642103603e+01,5.500000000000000444e-01,7.503864191043984277e+00
3.350000000000000000e+01,1.590558946288438058e+01,5.500000000000000444e-01,7.527927385787635650e+00
3.400000000000000000e+01,1.649835714089352834e+01,5.500000000000000444e-01,7.482386945891377650e+00
3.450000000000000000e+01,1.581014994967073584e+01,5.500000000000000444e-01,7.584583430488386568e+00
3.500000000000000000e+01,1.573965104077791644e+01,5.500000000000000444e-01,7.566944895634606816e+00
3.550000000000000000e+01,1.658961854529338353e+01,5.500000000000000444e-01,7.473603169510467659e+00
3.600000000000000000e+01,1.568721032794629089e+01,5.500000000000000444e-01,7.591432020229965438e+00
3.650000000000000000e+01,1.649808885763669508e+01,5.500000000000000444e-01,7.506622075990527776e+00
3.700000000000000000e+01,1.654524689470601118e+01,5.500000000000000444e-01,7.528957687470652083e+00
3.750000000000000000e+01,1.607871165595156882e+01,5.500000000000000444e-01,7.578632336697949334e+00
3.800000000000000000e+01,1.620712366936623994e+01,5.500000000000000444e-01,7.522840356415394503e+00
3.850000000000000000e+01,1.667844684484730067e+01,5.500000000000000444e-01,7.487464844394470909e+00
3.900000000000000000e+01,1.546695971917368517e+01,5.500000000000000444e-01,7.651480580807932697e+00
3.950000000000000000e+01,1.625918125111052603e+01,5.500000000000000444e-01,7.509941974562674538e+00
4.000000000000000000e+01,1.675495171939592964e+01,5.500000000000000444e-01,7.484860500896491686e+00
4.050000000000000000e+01,1.692854731889551445e+01,5.500000000000000444e-01,7.495977042081051422e+00
4.100000000000000000e+01,1.717090196385780843e+01,5.500000000000000444e-01,7.478730917103900033e+00
4.150000000000000000e+01,1.645009057796210783e+01,5.500000000000000444e-01,7.566656850021514558e+00
4.200000000000000000e+01,1.745823522639524583e+01,5.500000000000000444e-01,7.417453863711729767e+00
4.250000000000000000e+01,1.639890159736222941e+01,5.500000000000000444e-01,7.573526436190230804e+00
4.300000000000000000e+01,1.694364446261581847e+01,5.500000000000000444e-01,7.489800333438418001e+00
4.350000000000000000e+01,1.632484968893352573e+01,5.500000000000000444e-01,7.537505040204734996e+00
4.400000000000000000e+01,1.624392718271757730e+01,5.500000000000000444e-01,7.541843494749493892e+00
4.450000000000000000e+01,1.615512625904536037e+01,5.500000000000000444e-01,7.526378220392873963e+00
4.500000000000000000e+01,1.672824472824716224e+01,5.500000000000000444e-01,7.456635345606459353e+00
4.550000000000000000e+01,1.642240715435103127e+01,5.500000000000000444e-01,7.523309842136015391e+00
4.600000000000000000e+01,1.611680058472383337e+01,5.500000000000000444e-01,7.543716150263715114e+00
4.650000000000000000e+01,1.511444449635794740e+01,5.500000000000000444e-01,7.617784411557964930e+00
4.700000000000000000e+01,1.585107162110218582e+01,5.500000000000000444e-01,7.543292701037104031e+00
4.750000000000000000e+01,1.621349890055453002e+01,5.500000000000000444e-01,7.518145631516385485e+00
4.800000000000000000e+01,1.669997692353922858e+01,5.500000000000000444e-01,7.482756866659093120e+00
4.850000000000000000e+01,1.580725053130147550e+01,5.500000000000000444e-01,7.601840567474512866e+00
4.900000000000000000e+01,1.661593928258294994e+01,5.500000000000000444e-01,7.484066962824847735e+00
4.950000000000000000e+01,1.619258127694658000e+01,5.500000000000000444e-01,7.574843515232534408e+00
5.000000000000000000e+01,1.683546861700007469e+01,5.500000000000000444e-01,7.466042891171168705e+00
5.050000000000000000e+01,1.699299881520124700e+01,5.500000000000000444e-01,7.495758307127037057e+00
5.100000000000000000e+01,1.759851334939530787e+01,5.500000000000000444e-01,7.433921709023023183e+00
5.150000000000000000e+01,1.635095815987477508e+01,5.500000000000000444e-01,7.594440366447146928e+00
5.200000000000000000e+01,1.624557409951856357e+01,5.500000000000000444e-01,7.566525610623274112e+00
5.250000000000000000e+01,1.608307735333466226e+01,5.500000000000000444e-01,7.562961222033093733e+00
5.300000000000000000e+01,1.555525684588929991e+01,5.500000000000000444e-01,7.579288157411888882e+00
5.350000000000000000e+01,1.596224925997448096e+01,5.500000000000000444e-01,7.510974939824436092e+00
5.400000000000000000e+01,1.640674965657657580e+01,5.500000000000000444e-01,7.476499347976907295e+00
5.450000000000000000e+01,1.614868880713451560e+01,5.500000000000000444e-01,7.552099572122242144e+00
5.500000000000000000e+01,1.566145460456980842e+01,5.500000000000000444e-01,7.600604520626402127e+00
5.550000000000000000e+01,1.634066427939438526e+01,5.500000000000000444e-01,7.507203974892535214e+00
5.600000000000000000e+01,1.636516742558938731e+01,5.500000000000000444e-01,7.512655931178408686e+00
5.650000000000000000e+01,1.623530878204401873e+01,5.500000000000000444e-01,7.564371155654913359e+00
5.700000000000000000e+01,1.725353759631632045e+01,5.500000000000000444e-01,7.442422454848663271e+00
5.750000000000000000e+01,1.687402087201084200e+01,5.500000000000000444e-01,7.542430427586338304e+00
5.800000000000000000e+01,1.626078220620394177e+01,5.500000000000000444e-01,7.583234442673273179e+00
5.850000000000000000e+01,1.595860735054317736e+01,5.500000000000000444e-01,7.580676917029425255e+00
5.900000000000000000e+01,1.652797859555009907e+01,5.500000000000000444e-01,7.468289069045857431e+00
5.950000000000000000e+01,1.597806952751640885e+01,5.500000000000000444e-01,7.563085992744619901e+00
6.000000000000000000e+01,1.588964208445179160e+01,5.500000000000000444e-01,7.561398765825734891e+00
6.050000000000000000e+01,1.633622499862526922e+01,5.500000000000000444e-01,7.512009493127841608e+00
6.100000000000000000e+01,1.702287377434781845e+01,5.500000000000000444e-01,7.469918574610182382e+00
6.150000000000000000e+01,1.680433062728455340e+01,5.500000000000000444e-01,7.515778196902321184e+00
6.200000000000000000e+01,1.579019428754830656e+01,5.500000000000000444e-01,7.602304704099680954e+00
6.250000000000000000e+01,1.640966513793371462e+01,5.500000000000000444e-01,7.504628705716770654e+00
6.300000000000000000e+01,1.682278229974461325e+01,5.500000000000000444e-01,7.495782106363383157e+00
6.350000000000000000e+01,1.662203554484531409e+01,5.500000000000000444e-01,7.525765384485849196e+00
6.400000000000000000e+01,1.687094906077617651e+01,5.500000000000000444e-01,7.491924205903158551e+00
6.450000000000000000e+01,1.613170624901923489e+01,5.500000000000000444e-01,7.589377207013241922e+00
6.500000000000000000e+01,1.572640085315033964e+01,5.500000000000000444e-01,7.571509692842932182e+00
6.550000000000000000e+01,1.582001203820698798e+01,5.500000000000000444e-01,7.541491773787152297e+00
6.600000000000000000e+01,1.583766591901609999e+01,5.500000000000000444e-01,7.552175395174400840e+00
6.650000000000000000e+01,1.500677933056588564e+01,5.500000000000000444e-01,7.654158967944143299e+00
6.700000000000000000e+01,1.561312439791546502e+01,5.500000000000000444e-01,7.538065647472315334e+00
6.750000000000000000e+01,1.662681220049474362e+01,5.500000000000000444e-01,7.465258752592910163e+00
6.800000000000000000e+01,1.669160003719828822e+01,5.500000000000000444e-01,7.519815022798266746e+00
6.850000000000000000e+01,1.661906878265387988e+01,5.500000000000000444e-01,7.542496413929790755e+00
6.900000000000000000e+01,1.679309187989901275e+01,5.500000000000000444e-01,7.509854303346956250e+00
6.950000000000000000e+01,1.605098615984351795e+01,5.500000000000000444e-01,7.591659024279389989e+00
7.000000000000000000e+01,1.595125293264557875e+01,5.500000000000000444e-01,7.599679294088081960e+00
7.050000000000000000e+01,1.629814755062450260e+01,5.500000000000000444e-01,7.539612110453634664e+00
7.100000000000000000e+01,1.643164323758548306e+01,5.500000000000000444e-01,7.523782279941198858e+00
7.150000000000000000e+01,1.639557588388992215e+01,5.500000000000000444e-01,7.533621192858571902e+00
7.200000000000000000e+01,1.552849695958102494e+01,5.500000000000000444e-01,7.606328061909958471e+00
7.250000000000000000e+01,1.577600085341521918e+01,5.500000000000000444e-01,7.560889517223014167e+00
7.300000000000000000e+01,1.609452605648642631e+01,5.500000000000000444e-01,7.532222929125278021e+00
7.350000000000000000e+01,1.617103997203485832e+01,5.500000000000000444e-01,7.532523792171106791e+00
7.400000000000000000e+01,1.602102902302052811e+01,5.500000000000000444e-01,7.555697030296291139e+00
7.450000000000000000e+01,1.656661270313695411e+01,5.500000000000000444e-01,7.532980612327500936e+00
7.500000000000000000e+01,1.628887231974349348e+01,5.500000000000000444e-01,7.578843053665297980e+00
7.550000000000000000e+01,1.731722224817697153e+01,5.500000000000000444e-01,7.443211424379754249e+00
7.600000000000000000e+01,1.627595868175621163e+01,5.500000000000000444e-01,7.585520501324464426e+00
7.650000000000000000e+01,1.745032277427882050e+01,5.500000000000000444e-01,7.433349883919928125e+00
7.700000000000000000e+01,1.634633150677946745e+01,5.500000000000000444e-01,7.567430889367847691e+00
7.750000000000000000e+01,1.646715038160459699e+01,5.500000000000000444e-01,7.532145895149153780e+00
7.800000000000000000e+01,1.597626379153566667e+01,5.500000000000000444e-01,7.587415994293233545e+00
7.850000000000000000e+01,1.646644771933524609e+01,5.500000000000000444e-01,7.506150705156302116e+00
7.900000000000000000e+01,1.599375946970651796e+01,5.500000000000000444e-01,7.556702914949181782e+00
7.950000000000000000e+01,1.685894286102179151e+01,5.500000000000000444e-01,7.445882075730380301e+00
8.000000000000000000e+01,1.594913410126016196e+01,5.500000000000000444e-01,7.588703341375981459e+00
8.050000000000000000e+01,1.617398757533792164e+01,5.500000000000000444e-01,7.540912452818444578e+00
8.100000000000000000e+01,1.620804477590054660e+01,5.500000000000000444e-01,7.533363938929786841e+00
8.150000000000000000e+01,1.550100973019538664e+01,5.500000000000000444e-01,7.606842911887488512e+00
8.200000000000000000e+01,1.597440119221668375e+01,5.500000000000000444e-01,7.539077375427488015e+00
8.250000000000000000e+01,1.606205613987010139e+01,5.500000000000000444e-01,7.542387654956432819e+00
8.300000000000000000e+01,1.658532810134784796e+01,5.500000000000000444e-01,7.516081753779577213e+00
8.350000000000000000e+01,1.599517106294863922e+01,5.500000000000000444e-01,7.572885990672750367e+00
8.400000000000000000e+01,1.644746900770549303e+01,5.500000000000000444e-01,7.535657133148630393e+00
8.450000000000000000e+01,1.612436944567033592e+01,5.500000000000000444e-01,7.549139343409814629e+00
8.500000000000000000e+01,1.619587270906054144e+01,5.500000000000000444e-01,7.548917050437745857e+00
8.550000000000000000e+01,1.620868819737519217e+01,5.500000000000000444e-01,7.546128436227522940e+00
8.600000000000000000e+01,1.677856709879983654e+01,5.500000000000000444e-01,7.505852828409602218e+00
8.650000000000000000e+01,1.644298264842634438e+01,5.500000000000000444e-01,7.551696348481623744e+00
8.700000000000000000e+01,1.683982927809823593e+01,5.500000000000000444e-01,7.512288575027782578e+00
8.750000000000000000e+01,1.650094069197177404e+01,5.500000000000000444e-01,7.527005874529348439e+00
8.800000000000000000e+01,1.671168242972835216e+01,5.500000000000000444e-01,7.512343661413172669e+00
8.850000000000000000e+01,1.559825717486362961e+01,5.500000000000000444e-01,7.626982866053629628e+00
8.900000000000000000e+01,1.550128095358193114e+01,5.500000000000000444e-01,7.586284744346861508e+00
8.950000000000000000e+01,1.574147117827986619e+01,5.500000000000000444e-01,7.563909448534793079e+00
9.000000000000000000e+01,1.566335563632082106e+01,5.500000000000000444e-01,7.573262985684788617e+00
9.050000000000000000e+01,1.537335707612574431e+01,5.500000000000000444e-01,7.604019262382414546e+00
9.100000000000000000e+01,1.633224779659478187e+01,5.500000000000000444e-01,7.487289971617059336e+00
9.150000000000000000e+01,1.629073403514748364e+01,5.500000000000000444e-01,7.541380248306261969e+00
9.200000000000000000e+01,1.649245035217690614e+01,5.500000000000000444e-01,7.529912728127399646e+00
9.250000000000000000e+01,1.652046241294078754e+01,5.500000000000000444e-01,7.542590811771016313e+00
9.300000000000000000e+01,1.733751185262184791e+01,5.500000000000000444e-01,7.466012239308830623e+00
9.350000000000000000e+01,1.683699004446077652e+01,5.500000000000000444e-01,7.553085817950297098e+00
9.400000000000000000e+01,1.681947419093751606e+01,5.500000000000000444e-01,7.531166317537537402e+00
9.450000000000000000e+01,1.723379231189317551e+01,5.500000000000000444e-01,7.485323557082171675e+00
9.500000000000000000e+01,1.644459180805248266e+01,5.500000000000000444e-01,7.566003941588525628e+00
9.550000000000000000e+01,1.582696673689176059e+01,5.500000000000000444e-01,7.590895289566478965e+00
9.600000000000000000e+01,1.584428068149207824e+01,5.500000000000000444e-01,7.536259758638598427e+00
9.650000000000000000e+01,1.574605470649753869e+01,5.500000000000000444e-01,7.557408763613437053e+00
9.700000000000000000e+01,1.576866825385061865e+01,5.500000000000000444e-01,7.553503899555495948e+00
9.750000000000000000e+01,1.570060543654394003e+01,5.500000000000000444e-01,7.560874992189255295e+00
9.800000000000000000e+01,1.563138847494895423e+01,5.500000000000000444e-01,7.574127496788478631e+00
9.850000000000000000e+01,1.655134840453868605e+01,5.500000000000000444e-01,7.499000679387557433e+00
9.900000000000000000e+01,1.567751496425329982e+01,5.500000000000000444e-01,7.609920993958724011e+00
9.950000000000000000e+01,1.602609364367655331e+01,5.500000000000000444e-01,7.558828986342885692e+00
1.000000000000000000e+02,1.582472034494077562e+01,5.500000000000000444e-01,7.467746783717158721e+00
1.005000000000000000e+02,1.590362965964584951e+01,5.500000000000000444e-01,7.462680143085941964e+00
1.010000000000000000e+02,1.449236063315548684e+01,5.500000000000000444e-01,7.591542801239103078e+00
1.015000000000000000e+02,1.483303715924601995e+01,5.500000000000000444e-01,7.514374690947904334e+00
1.020000000000000000e+02,1.492360450005607575e+01,5.500000000000000444e-01,7.505331627522854099e+00
1.025000000000000000e+02,1.568141122270521848e+01,5.500000000000000444e-01,7.417645768405841444e+00
1.030000000000000000e+02,1.503553881507728995e+01,5.500000000000000444e-01,7.531108908297698967e+00
1.035000000000000000e+02,1.574079757762079268e+01,5.500000000000000444e-01,7.462156349617147910e+00
1.040000000000000000e+02,1.506625152084553321e+01,5.500000000000000444e-01,7.553292457206702615e+00
1.045000000000000000e+02,1.543452166438458661e+01,5.500000000000000444e-01,7.501741065502412376e+00
1.050000000000000000e+02,1.566015619063505326e+01,5.500000000000000444e-01,7.489754156365679094e+00
1.055000000000000000e+02,1.559472858167326059e+01,5.500000000000000444e-01,7.511857193789575504e+00
1.060000000000000000e+02,1.555740358211954266e+01,5.500000000000000444e-01,7.522451314665566713e+00
1.065000000000000000e+02,1.528166513755408040e+01,5.500000000000000444e-01,7.525262567568148597e+00
1.070000000000000000e+02,1.639089724331850917e+01,5.500000000000000444e-01,7.411552609780269307e+00
1.075000000000000000e+02,1.596233846423222857e+01,5.500000000000000444e-01,7.483557103779053143e+00
1.080000000000000000e+02,1.625918121249601356e+01,5.500000000000000444e-01,7.442555798922788846e+00
1.085000000000000000e+02,1.571376325434094134e+01,5.500000000000000444e-01,7.495569049829001962e+00
1.090000000000000000e+02,1.694398361047828772e+01,5.500000000000000444e-01,7.378323441378840997e+00
1.095000000000000000e+02,1.659669082208921509e+01,5.500000000000000444e-01,7.454802244587184212e+00
1.100000000000000000e+02,1.625576009385809684e+01,5.500000000000000444e-01,7.486557558705138504e+00
1.105000000000000000e+02,1.577201218739629418e+01,5.500000000000000444e-01,7.488944354706911000e+00
1.110000000000000000e+02,1.537631963723409356e+01,5.500000000000000444e-01,7.514281811454827320e+00
1.115000000000000000e+02,1.583115997233262817e+01,5.500000000000000444e-01,7.425071356951084667e+00
1.120000000000000000e+02,1.624600131757944155e+01,5.500000000000000444e-01,7.408625589776677955e+00
1.125000000000000000e+02,1.545079267246279464e+01,5.500000000000000444e-01,7.507577065785731030e+00
1.130000000000000000e+02,1.628586970337106266e+01,5.500000000000000444e-01,7.390952690858977547e+00
1.135000000000000000e+02,1.561244610114761677e+01,5.500000000000000444e-01,7.491030178390219341e+00
1.140000000000000000e+02,1.549088764779639327e+01,5.500000000000000444e-01,7.495746144880372164e+00
1.145000000000000000e+02,1.697924835792633402e+01,5.500000000000000444e-01,7.346411193571560361e+00
1.150000000000000000e+02,1.590541482561242326e+01,5.500000000000000444e-01,7.492112714548627039e+00
1.155000000000000000e+02,1.647442745165277955e+01,5.500000000000000444e-01,7.416327313893201101e+00
1.160000000000000000e+02,1.621214749863130677e+01,5.500000000000000444e-01,7.450063108617475116e+00
1.165000000000000000e+02,1.658066232519993832e+01,5.500000000000000444e-01,7.417975419661708258e+00
1.170000000000000000e+02,1.639842535927132161e+01,5.500000000000000444e-01,7.418420412889124016e+00
1.175000000000000000e+02,1.671127458076850303e+01,5.500000000000000444e-01,7.379669979153003823e+00
1.180000000000000000e+02,1.607995945047699493e+01,5.500000000000000444e-01,7.460538440992725562e+00
1.185000000000000000e+02,1.656084434547834050e+01,5.500000000000000444e-01,7.392699371237022810e+00
1.190000000000000000e+02,1.523684477468874654e+01,5.500000000000000444e-01,7.556332924760775782e+00
1.195000000000000000e+02,1.562526496942542309e+01,5.500000000000000444e-01,7.453375774967509138e+00
1.200000000000000000e+02,1.621849585253702841e+01,5.500000000000000444e-01,7.377756951459954138e+00
1.205000000000000000e+02,1.624491755160584816e+01,5.500000000000000444e-01,7.421876374212108551e+00
1.210000000000000000e+02,1.627295709113321109e+01,5.500000000000000444e-01,7.407211031226074383e+00
1.215000000000000000e+02,1.558091963654458567e+01,5.500000000000000444e-01,7.500220721389592171e+00
1.220000000000000000e+02,1.595608444231005940e+01,5.500000000000000444e-01,7.453600285504600187e+00
1.225000000000000000e+02,1.564536269386513645e+01,5.500000000000000444e-01,7.460300012377176770e+00
1.230000000000000000e+02,1.659973976474156743e+01,5.500000000000000444e-01,7.376025202259443247e+00
1.235000000000000000e+02,1.589918839121727423e+01,5.500000000000000444e-01,7.478173736968950713e+00
1.240000000000000000e+02,1.674026540728637258e+01,5.500000000000000444e-01,7.382649145258533885e+00
1.245000000000000000e+02,1.709372730116496442e+01,5.500000000000000444e-01,7.370094709398551380e+00
1.250000000000000000e+02,1.746858886393077626e+01,5.500000000000000444e-01,7.349621808269731105e+00
1.255000000000000000e+02,1.559364985689808414e+01,5.500000000000000444e-01,7.544184729244728160e+00
1.260000000000000000e+02,1.615450228735150517e+01,5.500000000000000444e-01,7.423460463875136028e+00
1.265000000000000000e+02,1.558925636216744870e+01,5.500000000000000444e-01,7.460774185549940540e+00
1.270000000000000000e+02,1.601368356561626527e+01,5.500000000000000444e-01,7.433203148707748120e+00
1.275000000000000000e+02,1.598667027944362395e+01,5.500000000000000444e-01,7.447234559919055030e+00
1.280000000000000000e+02,1.551298526694336566e+01,5.500000000000000444e-01,7.478548862268411312e+00
1.285000000000000000e+02,1.549086956723224873e+01,5.500000000000000444e-01,7.461844857751707139e+00
1.290000000000000000e+02,1.619830005751248336e+01,5.500000000000000444e-01,7.374764696916040307e+00
1.295000000000000000e+02,1.554785028361476584e+01,5.500000000000000444e-01,7.493638610678534206e+00
1.300000000000000000e+02,1.663798012129788617e+01,5.500000000000000444e-01,7.370559221266083760e+00
1.305000000000000000e+02,1.640055403450258709e+01,5.500000000000000444e-01,7.445357409602674892e+00
1.310000000000000000e+02,1.674415490396524220e+01,5.500000000000000444e-01,7.395871795135994020e+00
1.315000000000000000e+02,1.690825418312173056e+01,5.500000000000000444e-01,7.414656883962967626e+00
1.320000000000000000e+02,1.670305211976294046e+01,5.500000000000000444e-01,7.431267130181640646e+00
1.325000000000000000e+02,1.673027671445660047e+01,5.500000000000000444e-01,7.403698643186059414e+00
1.330000000000000000e+02,1.635349465737078134e+01,5.500000000000000444e-01,7.411252177355375004e+00
1.335000000000000000e+02,1.623187881901216656e+01,5.500000000000000444e-01,7.442922031064561850e+00
1.340000000000000000e+02,1.659606354410445306e+01,5.500000000000000444e-01,7.381059112557311508e+00
1.345000000000000000e+02,1.530806943642333806e+01,5.500000000000000444e-01,7.528085552974077999e+00
1.350000000000000000e+02,1.553728154236392456e+01,5.500000000000000444e-01,7.450421801705782165e+00
1.355000000000000000e+02,1.554277865263154190e+01,5.500000000000000444e-01,7.445652570207659693e+00
1.360000000000000000e+02,1.594419053540002729e+01,5.500000000000000444e-01,7.418083745533881945e+00
1.365000000000000000e+02,1.589698085749928680e+01,5.500000000000000444e-01,7.450406757393637669e+00
1.370000000000000000e+02,1.593920845877081760e+01,5.500000000000000444e-01,7.432805900197063664e+00
1.375000000000000000e+02,1.627566054329392387e+01,5.500000000000000444e-01,7.429811251322855803e+00
1.380000000000000000e+02,1.638987370554796996e+01,5.500000000000000444e-01,7.415694388697626316e+00
1.385000000000000000e+02,1.629654763307517484e+01,5.500000000000000444e-01,7.446891415447639773e+00
1.390000000000000000e+02,1.626367626254772603e+01,5.500000000000000444e-01,7.441815694242281509e+00
1.395000000000000000e+02,1.617606732543366732e+01,5.500000000000000444e-01,7.448116211432373568e+00
1.400000000000000000e+02,1.627172769950804465e+01,5.500000000000000444e-01,7.437322977694871717e+00
1.405000000000000000e+02,1.572322609874605170e+01,5.500000000000000444e-01,7.488363024116708289e+00
1.410000000000000000e+02,1.627832257877236444e+01,5.500000000000000444e-01,7.403627230235654721e+00
1.415000000000000000e+02,1.481606609843246858e+01,5.500000000000000444e-01,7.573866813075087023e+00
1.420000000000000000e+02,1.552148347559245067e+01,5.500000000000000444e-01,7.427271960621274260e+00
1.425000000000000000e+02,1.551839224618782787e+01,5.500000000000000444e-01,7.471881527167168358e+00
1.430000000000000000e+02,1.664824405207386704e+01,5.500000000000000444e-01,7.361911356132498696e+00
1.435000000000000000e+02,1.617536959995999268e+01,5.500000000000000444e-01,7.461397020617222431e+00
1.440000000000000000e+02,1.625793812732217702e+01,5.500000000000000444e-01,7.443327086337520271e+00
1.445000000000000000e+02,1.622242798888386162e+01,5.500000000000000444e-01,7.454671034004204166e+00
1.450000000000000000e+02,1.693512856891341301e+01,5.500000000000000444e-01,7.378093758185484852e+00
