2.250000000000000000e+01,1.048687352015261176e+01,5.500000000000000444e-01,8.160950798014479091e+00
2.300000000000000000e+01,1.011792364997204352e+01,5.500000000000000444e-01,8.087737923004203466e+00
2.350000000000000000e+01,1.011791368118074885e+01,5.500000000000000444e-01,7.913036079287040003e+00
2.400000000000000000e+01,1.011791498960303848e+01,5.500000000000000444e-01,7.849866079545433806e+00
2.450000000000000000e+01,1.076933425877128769e+01,5.500000000000000444e-01,7.788554943605351610e+00
2.500000000000000000e+01,1.154235630404776103e+01,5.500000000000000444e-01,7.827000506648626121e+00
2.550000000000000000e+01,1.220389694221976562e+01,5.500000000000000444e-01,7.672627240081821398e+00
2.600000000000000000e+01,1.305649102192621136e+01,5.500000000000000444e-01,7.639654753658257746e+00
2.650000000000000000e+01,1.419110439380566824e+01,5.500000000000000444e-01,7.680444222165801804e+00
2.700000000000000000e+01,1.563680279370552029e+01,5.500000000000000444e-01,7.698551051638432341e+00
2.750000000000000000e+01,1.697081268171656276e+01,5.500000000000000444e-01,7.632166160521417275e+00
2.800000000000000000e+01,1.823984986126737340e+01,5.500000000000000444e-01,7.679177337938146053e+00
2.850000000000000000e+01,1.825010873003822809e+01,5.500000000000000444e-01,7.681584038498652234e+00
2.900000000000000000e+01,1.838234284276475705e+01,5.500000000000000444e-01,7.592951991641797349e+00
2.950000000000000000e+01,1.897574988197904489e+01,5.500000000000000444e-01,7.602938202603366946e+00
3.000000000000000000e+01,1.916086550872817185e+01,5.500000000000000444e-01,7.829297913780945528e+00
3.050000000000000000e+01,1.954670280720642594e+01,5.500000000000000444e-01,7.702115093496416875e+00
3.100000000000000000e+01,1.999170499660136002e+01,5.500000000000000444e-01,7.716706349868099224e+00
3.150000000000000000e+01,2.047449929777547695e+01,5.500000000000000444e-01,7.828069705820549729e+00
3.200000000000000000e+01,2.047439678326064438e+01,5.500000000000000444e-01,7.837992551869208846e+00
3.250000000000000000e+01,2.047437584077423622e+01,5.500000000000000444e-01,7.941492259598789794e+00
3.300000000000000000e+01,2.047437601019264619e+01,5.500000000000000444e-01,7.958267886544380332e+00
3.350000000000000000e+01,2.030852227481786798e+01,5.500000000000000444e-01,8.003324076914164920e+00
3.400000000000000000e+01,2.002924906281104356e+01,5.500000000000000444e-01,8.169577731028137890e+00
3.450000000000000000e+01,1.934438054628700598e+01,5.500000000000000444e-01,8.067469089034844387e+00
3.500000000000000000e+01,1.880351569644798815e+01,5.500000000000000444e-01,8.202746354685141128e+00
3.550000000000000000e+01,1.813709094820093526e+01,5.500000000000000444e-01,8.198494943246794620e+00
3.600000000000000000e+01,1.725298002351168236e+01,5.500000000000000444e-01,8.222618415653016655e+00
3.650000000000000000e+01,1.599989892949828096e+01,5.500000000000000444e-01,8.185801167460624583e+00
3.700000000000000000e+01,1.492489059236775795e+01,5.500000000000000444e-01,8.171307321864874851e+00
3.750000000000000000e+01,1.413084562206342909e+01,5.500000000000000444e-01,8.286349664228030321e+00
3.800000000000000000e+01,1.314073906769295697e+01,5.500000000000000444e-01,8.143541128282961949e+00
3.850000000000000000e+01,1.276928579565435307e+01,5.500000000000000444e-01,8.155867333047728707e+00
3.900000000000000000e+01,1.241341391732552424e+01,5.500000000000000444e-01,8.041949640165997337e+00
3.950000000000000000e+01,1.241341722846081019e+01,5.500000000000000444e-01,7.959776343189402859e+00
4.000000000000000000e+01,1.254780436740606930e+01,5.500000000000000444e-01,7.929815627962388369e+00
4.050000000000000000e+01,1.280424404418293172e+01,5.500000000000000444e-01,7.821966655562385462e+00
4.100000000000000000e+01,1.325352805867097139e+01,5.500000000000000444e-01,7.838848174249783973e+00
4.150000000000000000e+01,1.372271511280873924e+01,5.500000000000000444e-01,7.802086484416127732e+00
4.200000000000000000e+01,1.420742480609344049e+01,5.500000000000000444e-01,7.690388519363444253e+00
4.250000000000000000e+01,1.548434419485348812e+01,5.500000000000000444e-01,7.784542947285902237e+00
4.300000000000000000e+01,1.683069795898762422e+01,5.500000000000000444e-01,7.824227073041311264e+00
4.350000000000000000e+01,1.702934217533658057e+01,5.500000000000000444e-01,7.765010904433851557e+00
4.400000000000000000e+01,1.752768819501913100e+01,5.500000000000000444e-01,7.813205992082853157e+00
4.450000000000000000e+01,1.763684309876135003e+01,5.500000000000000444e-01,7.782600653548798597e+00
4.500000000000000000e+01,1.768898134556011215e+01,5.500000000000000444e-01,7.848655701727607514e+00
4.550000000000000000e+01,1.794036912346595969e+01,5.500000000000000444e-01,7.876153877317038088e+00
4.600000000000000000e+01,1.815465131409150601e+01,5.500000000000000444e-01,7.800588032318536591e+00
4.650000000000000000e+01,1.842240302393751961e+01,5.500000000000000444e-01,7.726100918277176710e+00
4.700000000000000000e+01,1.857844865050461891e+01,5.500000000000000444e-01,7.908361698282600827e+00
4.750000000000000000e+01,1.857842190386228509e+01,5.500000000000000444e-01,7.919947537662009651e+00
4.800000000000000000e+01,1.863727392147051276e+01,5.500000000000000444e-01,7.959142253073790307e+00
4.850000000000000000e+01,1.859223169613207105e+01,5.500000000000000444e-01,7.855967333911438644e+00
4.900000000000000000e+01,1.859222751597156176e+01,5.500000000000000444e-01,7.958560825644870995e+00
4.950000000000000000e+01,1.862429572812810363e+01,5.500000000000000444e-01,8.020511864541672864e+00
5.000000000000000000e+01,1.841787136666946267e+01,5.500000000000000444e-01,8.025055901555811388e+00
5.050000000000000000e+01,1.815678680974569659e+01,5.500000000000000444e-01,8.107966316210301727e+00
5.100000000000000000e+01,1.775822710928954606e+01,5.500000000000000444e-01,8.177688034932517169e+00
5.150000000000000000e+01,1.720219326186046516e+01,5.500000000000000444e-01,8.069526504774939824e+00
5.200000000000000000e+01,1.647678609144300665e+01,5.500000000000000444e-01,8.181115314476057776e+00
5.250000000000000000e+01,1.565495829505525016e+01,5.500000000000000444e-01,8.122430802344705825e+00
5.300000000000000000e+01,1.482311573724287612e+01,5.500000000000000444e-01,8.078721227831369589e+00
5.350000000000000000e+01,1.476003658325214829e+01,5.500000000000000444e-01,8.088765432992859772e+00
5.400000000000000000e+01,1.471864103666744050e+01,5.500000000000000444e-01,8.088094195147009557e+00
5.450000000000000000e+01,1.468360796025494075e+01,5.500000000000000444e-01,8.065446031338705524e+00
5.500000000000000000e+01,1.459202429750881080e+01,5.500000000000000444e-01,8.018810444765458456e+00
5.550000000000000000e+01,1.459224129670863768e+01,5.500000000000000444e-01,7.882555326593490896e+00
5.600000000000000000e+01,1.477435734359276864e+01,5.500000000000000444e-01,7.954343423793213574e+00
5.650000000000000000e+01,1.485229045166882500e+01,5.500000000000000444e-01,7.884233969047240720e+00
5.700000000000000000e+01,1.502290671236993091e+01,5.500000000000000444e-01,7.850965184059454316e+00
5.750000000000000000e+01,1.554210156862159131e+01,5.500000000000000444e-01,7.841383725792447912e+00
5.800000000000000000e+01,1.638312199011079429e+01,5.500000000000000444e-01,7.908664961929238402e+00
5.850000000000000000e+01,1.644569901974732673e+01,5.500000000000000444e-01,7.847246771695010281e+00
5.900000000000000000e+01,1.683533926757599630e+01,5.500000000000000444e-01,7.819066312741198566e+00
5.950000000000000000e+01,1.707274681884175749e+01,5.500000000000000444e-01,7.852704519631459767e+00
6.000000000000000000e+01,1.714665520359272932e+01,5.500000000000000444e-01,7.919320056996523860e+00
6.050000000000000000e+01,1.728195433073853593e+01,5.500000000000000444e-01,7.724758826009326285e+00
6.100000000000000000e+01,1.786615313038310404e+01,5.500000000000000444e-01,7.802364314832999526e+00
6.150000000000000000e+01,1.805443584982228344e+01,5.500000000000000444e-01,7.883961450463548459e+00
6.200000000000000000e+01,1.829496502141088854e+01,5.500000000000000444e-01,7.853131578719734662e+00
6.250000000000000000e+01,1.851524247715440197e+01,5.500000000000000444e-01,8.032518847729068767e+00
6.300000000000000000e+01,1.839600767083850386e+01,5.500000000000000444e-01,8.032734698607459478e+00
6.350000000000000000e+01,1.811143813264987301e+01,5.500000000000000444e-01,7.994972777542384001e+00
6.400000000000000000e+01,1.791172397142359074e+01,5.500000000000000444e-01,7.962294152071420328e+00
6.450000000000000000e+01,1.781783687394976212e+01,5.500000000000000444e-01,8.042440412605307287e+00
6.500000000000000000e+01,1.761093910851536393e+01,5.500000000000000444e-01,8.058762365637639036e+00
6.550000000000000000e+01,1.732212769983713585e+01,5.500000000000000444e-01,8.095722985271724070e+00
6.600000000000000000e+01,1.697945367468304667e+01,5.500000000000000444e-01,8.253169110289183763e+00
6.650000000000000000e+01,1.579381667603274231e+01,5.500000000000000444e-01,8.058590189580071339e+00
6.700000000000000000e+01,1.514756402631394394e+01,5.500000000000000444e-01,8.061151636986783942e+00
6.750000000000000000e+01,1.503534992201513099e+01,5.500000000000000444e-01,8.008571611909166776e+00
6.800000000000000000e+01,1.496056836015333502e+01,5.500000000000000444e-01,8.058133567799483643e+00
6.850000000000000000e+01,1.493686079469224026e+01,5.500000000000000444e-01,8.008730096964020717e+00
6.900000000000000000e+01,1.485719473984163130e+01,5.500000000000000444e-01,7.971369646213031679e+00
6.950000000000000000e+01,1.485739270586177341e+01,5.500000000000000444e-01,7.994901414620025015e+00
7.000000000000000000e+01,1.485754894636804124e+01,5.500000000000000444e-01,8.100252404134700157e+00
7.050000000000000000e+01,1.470637399984696891e+01,5.500000000000000444e-01,7.944703726163155899e+00
7.100000000000000000e+01,1.470665533907875577e+01,5.500000000000000444e-01,7.951594484316336420e+00
7.150000000000000000e+01,1.475888873918207800e+01,5.500000000000000444e-01,7.945384122075302535e+00
7.200000000000000000e+01,1.061189702463473594e+01,5.500000000000000444e-01,7.922215726791005608e+00
7.250000000000000000e+01,7.789166626004853988e+00,5.500000000000000444e-01,7.822648162969560559e+00
7.300000000000000000e+01,7.816888179229289690e+00,5.500000000000000444e-01,7.673996258117115943e+00
7.350000000000000000e+01,7.834058031456709870e+00,5.500000000000000444e-01,7.556800456761024520e+00
7.400000000000000000e+01,7.804204491580838621e+00,5.500000000000000444e-01,7.582964834930227660e+00
7.450000000000000000e+01,7.798622552663337260e+00,5.500000000000000444e-01,7.602685736133343752e+00
7.500000000000000000e+01,7.798212720996998470e+00,5.500000000000000444e-01,7.330802197527509279e+00
7.550000000000000000e+01,7.797290560550955263e+00,5.500000000000000444e-01,7.391875204685904421e+00
7.600000000000000000e+01,7.782837778506624282e+00,5.500000000000000444e-01,7.352983314072754517e+00
7.650000000000000000e+01,7.782050185857671387e+00,5.500000000000000444e-01,7.352560107226339348e+00
7.700000000000000000e+01,7.781156297392223919e+00,5.500000000000000444e-01,7.250167672762658277e+00
7.750000000000000000e+01,7.779935037016821653e+00,5.500000000000000444e-01,7.271010301905103113e+00
7.800000000000000000e+01,7.778611280281519491e+00,5.500000000000000444e-01,7.182699922169717865e+00
7.850000000000000000e+01,7.775099766502703069e+00,5.500000000000000444e-01,7.215391376310701155e+00
7.900000000000000000e+01,7.775085083763367599e+00,5.500000000000000444e-01,7.245627559667317641e+00
7.950000000000000000e+01,7.775000000000000355e+00,5.500000000000000444e-01,7.106909574214030911e+00
8.000000000000000000e+01,7.775000099302547873e+00,5.500000000000000444e-01,7.106830904590891507e+00
8.050000000000000000e+01,7.775000000000000355e+00,5.500000000000000444e-01,7.019954599253317440e+00
8.100000000000000000e+01,7.775000000000000355e+00,5.500000000000000444e-01,6.978463713262390122e+00
8.150000000000000000e+01,7.783940746588647208e+00,5.500000000000000444e-01,6.973503205837474184e+00
8.200000000000000000e+01,7.783940723201761891e+00,5.500000000000000444e-01,6.938894322690769556e+00
8.250000000000000000e+01,7.783941274075267813e+00,5.500000000000000444e-01,6.986492562073978618e+00
8.300000000000000000e+01,7.783941238832692733e+00,5.500000000000000444e-01,7.008896365032647680e+00
8.350000000000000000e+01,7.783939774119824406e+00,5.500000000000000444e-01,6.865133811158606214e+00
8.400000000000000000e+01,7.775019132186944404e+00,5.500000000000000444e-01,6.964357452472490273e+00
8.450000000000000000e+01,7.775000001898717983e+00,5.500000000000000444e-01,6.885815058568741875e+00
8.500000000000000000e+01,7.775000063528844763e+00,5.500000000000000444e-01,6.975283409822044867e+00
8.550000000000000000e+01,7.775000000831020941e+00,5.500000000000000444e-01,6.788375427033209952e+00
8.600000000000000000e+01,7.775000034516859060e+00,5.500000000000000444e-01,6.818648519287702214e+00
8.650000000000000000e+01,7.775000222375274994e+00,5.500000000000000444e-01,6.727501180811536585e+00
8.700000000000000000e+01,7.775000184280794535e+00,5.500000000000000444e-01,6.806807688895793795e+00
8.750000000000000000e+01,7.775001078616991634e+00,5.500000000000000444e-01,6.774415770101799517e+00
8.800000000000000000e+01,7.775000143470423453e+00,5.500000000000000444e-01,6.788929027100601310e+00
8.850000000000000000e+01,7.775000466751745165e+00,5.500000000000000444e-01,6.763738864476372292e+00
8.900000000000000000e+01,7.775000022752249329e+00,5.500000000000000444e-01,6.746717943004686191e+00
8.950000000000000000e+01,7.775000026705160217e+00,5.500000000000000444e-01,6.701284345966062261e+00
9.000000000000000000e+01,7.775000046784168894e+00,5.500000000000000444e-01,6.705437865941738629e+00
9.050000000000000000e+01,7.775000920002639759e+00,5.500000000000000444e-01,6.869250666445148923e+00
9.100000000000000000e+01,7.775001020447962041e+00,5.500000000000000444e-01,6.626207018505049007e+00
9.150000000000000000e+01,7.775000400039569826e+00,5.500000000000000444e-01,6.664946564292923092e+00
9.200000000000000000e+01,7.839110123974531774e+00,5.500000000000000444e-01,6.699906679525549968e+00
9.250000000000000000e+01,7.839108831902018792e+00,5.500000000000000444e-01,6.606162585131898801e+00
9.300000000000000000e+01,7.839108652932072374e+00,5.500000000000000444e-01,6.533054508312205577e+00
9.350000000000000000e+01,7.839108440429551905e+00,5.500000000000000444e-01,6.620601797030126967e+00
9.400000000000000000e+01,7.839108063614017574e+00,5.500000000000000444e-01,6.697306290385459882e+00
9.450000000000000000e+01,7.839107271405382882e+00,5.500000000000000444e-01,6.626886868549858534e+00
9.500000000000000000e+01,7.839106985698284014e+00,5.500000000000000444e-01,6.609107170624658245e+00
9.550000000000000000e+01,7.839107569938904341e+00,5.500000000000000444e-01,6.582961511999891435e+00
9.600000000000000000e+01,7.839107810019513956e+00,5.500000000000000444e-01,6.600548583363800681e+00
9.650000000000000000e+01,7.839108516303573637e+00,5.500000000000000444e-01,6.518390800438918831e+00
9.700000000000000000e+01,7.839108271631118896e+00,5.500000000000000444e-01,6.573259129566189074e+00
9.750000000000000000e+01,7.839108474009170102e+00,5.500000000000000444e-01,6.482257829287823014e+00
9.800000000000000000e+01,7.808963140455840168e+00,5.500000000000000444e-01,6.552648450620855769e+00
9.850000000000000000e+01,7.844113803183513589e+00,5.500000000000000444e-01,6.550219572336449581e+00
9.900000000000000000e+01,7.844112500136191102e+00,5.500000000000000444e-01,6.547507636584023238e+00
9.950000000000000000e+01,7.844113891595471344e+00,5.500000000000000444e-01,6.466119423434092184e+00
1.000000000000000000e+02,7.844111707710550441e+00,5.500000000000000444e-01,6.461330588325718161e+00
1.005000000000000000e+02,7.845517133776620078e+00,5.500000000000000444e-01,6.396698381218154594e+00
1.010000000000000000e+02,7.807348348637895619e+00,5.500000000000000444e-01,6.337207684957344433e+00
1.015000000000000000e+02,7.865705808323414594e+00,5.500000000000000444e-01,6.497512804106700735e+00
1.020000000000000000e+02,7.865704856123996613e+00,5.500000000000000444e-01,6.404717979642247982e+00
1.025000000000000000e+02,1.265131464745904566e+01,5.500000000000000444e-01,6.463598154609551116e+00
1.030000000000000000e+02,1.370740028610366323e+01,5.500000000000000444e-01,6.420950785007295103e+00
1.035000000000000000e+02,1.497182369853759809e+01,5.500000000000000444e-01,6.426950290508246511e+00
1.040000000000000000e+02,1.676846651469778138e+01,5.500000000000000444e-01,6.430849990837320007e+00
1.045000000000000000e+02,1.867822814995037461e+01,5.500000000000000444e-01,6.418342780586619334e+00
1.050000000000000000e+02,1.998854577029552004e+01,5.500000000000000444e-01,6.475109852759933560e+00
1.055000000000000000e+02,2.014438018655341622e+01,5.500000000000000444e-01,6.390794739148081938e+00
1.060000000000000000e+02,2.067719690158444834e+01,5.500000000000000444e-01,6.491379217988919592e+00
1.065000000000000000e+02,2.089825963244260976e+01,5.500000000000000444e-01,6.528806052308699037e+00
1.070000000000000000e+02,2.127476409522820688e+01,5.500000000000000444e-01,6.541166644416057885e+00
1.075000000000000000e+02,2.175589062129957441e+01,5.500000000000000444e-01,6.504988174619214192e+00
1.080000000000000000e+02,2.203231942988390202e+01,5.500000000000000444e-01,6.507135893539791383e+00
1.085000000000000000e+02,2.216977689329926449e+01,5.500000000000000444e-01,6.528782049055172898e+00
1.090000000000000000e+02,2.225570500014508468e+01,5.500000000000000444e-01,6.552213705057575943e+00
1.095000000000000000e+02,2.232194381207045097e+01,5.500000000000000444e-01,6.502511221318821200e+00
1.100000000000000000e+02,2.231459795782841127e+01,5.500000000000000444e-01,6.586952233906702148e+00
1.105000000000000000e+02,2.237718543589656051e+01,5.500000000000000444e-01,6.596732968990283830e+00
1.110000000000000000e+02,2.243080929208084484e+01,5.500000000000000444e-01,6.545127556116259626e+00
1.115000000000000000e+02,2.241921764235464920e+01,5.500000000000000444e-01,6.559149481301300710e+00
1.120000000000000000e+02,2.241823807682348146e+01,5.500000000000000444e-01,6.588929088188923977e+00
1.125000000000000000e+02,2.244431566447781634e+01,5.500000000000000444e-01,6.686860203285381665e+00
1.130000000000000000e+02,2.253154738267146939e+01,5.500000000000000444e-01,6.598297878204438582e+00
1.135000000000000000e+02,2.253594929909899491e+01,5.500000000000000444e-01,6.611678225250805063e+00
1.140000000000000000e+02,2.253512905528835830e+01,5.500000000000000444e-01,6.614924625541259928e+00
1.145000000000000000e+02,2.253917561712978568e+01,5.500000000000000444e-01,6.646038412996026601e+00
1.150000000000000000e+02,2.256518810309853862e+01,5.500000000000000444e-01,6.647414277933012983e+00
1.155000000000000000e+02,2.258643272415550030e+01,5.500000000000000444e-01,6.677373743986227517e+00
1.160000000000000000e+02,2.262037386999116961e+01,5.500000000000000444e-01,6.750187024367705568e+00
1.165000000000000000e+02,2.269292461856764476e+01,5.500000000000000444e-01,6.850782884901272851e+00
1.170000000000000000e+02,2.278306260803822170e+01,5.500000000000000444e-01,6.769274041455042301e+00
1.175000000000000000e+02,2.282660227651841822e+01,5.500000000000000444e-01,6.718565308488659404e+00
1.180000000000000000e+02,2.281851471050872959e+01,5.500000000000000444e-01,6.694943844845177239e+00
1.185000000000000000e+02,2.279020715219669313e+01,5.500000000000000444e-01,6.828479485787374514e+00
1.190000000000000000e+02,2.285092189374362803e+01,5.500000000000000444e-01,6.855105817943504931e+00
1.195000000000000000e+02,2.289169852354590518e+01,5.500000000000000444e-01,6.835275027288537864e+00
1.200000000000000000e+02,2.292224730878584893e+01,5.500000000000000444e-01,6.908749919781050686e+00
1.205000000000000000e+02,2.292226697158305271e+01,5.500000000000000444e-01,6.883025332141547104e+00
1.210000000000000000e+02,2.292228908312253211e+01,5.500000000000000444e-01,6.986142038383806430e+00
1.215000000000000000e+02,2.292228922991741769e+01,5.500000000000000444e-01,6.933838338216927077e+00
1.220000000000000000e+02,2.292228979091156660e+01,5.500000000000000444e-01,6.905945900930032799e+00
1.225000000000000000e+02,2.292229398327746992e+01,5.500000000000000444e-01,7.005406373749615945e+00
1.230000000000000000e+02,2.292229191220706852e+01,5.500000000000000444e-01,7.013204761219066441e+00
1.235000000000000000e+02,2.292227230718230757e+01,5.500000000000000444e-01,6.955869321077152279e+00
1.240000000000000000e+02,1.938883847471107202e+01,5.500000000000000444e-01,6.980074283202736929e+00
1.245000000000000000e+02,1.927854671435926548e+01,5.500000000000000444e-01,6.981523819257297703e+00
1.250000000000000000e+02,1.912437542915100153e+01,5.500000000000000444e-01,7.103129351081604703e+00
1.255000000000000000e+02,1.876487913758615989e+01,5.500000000000000444e-01,7.118375451822028133e+00
1.260000000000000000e+02,1.831048443882403021e+01,5.500000000000000444e-01,7.143356789448815469e+00
1.265000000000000000e+02,1.782803712213442893e+01,5.500000000000000444e-01,7.056034014311859615e+00
1.270000000000000000e+02,1.749195055240627639e+01,5.500000000000000444e-01,7.096510115598529289e+00
1.275000000000000000e+02,1.716440442299238356e+01,5.500000000000000444e-01,7.057543018951440317e+00
1.280000000000000000e+02,1.688814068598128770e+01,5.500000000000000444e-01,7.129895792539764798e+00
1.285000000000000000e+02,1.643614571948203462e+01,5.500000000000000444e-01,7.093749508015455341e+00
1.290000000000000000e+02,1.590540718384240826e+01,5.500000000000000444e-01,7.043173433783358917e+00
1.295000000000000000e+02,1.541803932002098421e+01,5.500000000000000444e-01,7.069645734827234129e+00
1.300000000000000000e+02,1.508136207963590003e+01,5.500000000000000444e-01,7.142307064596977284e+00
1.305000000000000000e+02,1.453889160929537994e+01,5.500000000000000444e-01,7.093171718529811542e+00
1.310000000000000000e+02,1.447972733864606276e+01,5.500000000000000444e-01,7.209824309046031665e+00
1.315000000000000000e+02,1.382310434064178217e+01,5.500000000000000444e-01,7.095446102337930938e+00
1.320000000000000000e+02,1.355326424970459342e+01,5.500000000000000444e-01,7.107359035408248538e+00
1.325000000000000000e+02,1.326643245707375485e+01,5.500000000000000444e-01,7.067657378186892103e+00
1.330000000000000000e+02,1.299943578564350588e+01,5.500000000000000444e-01,7.137413968685927479e+00
1.335000000000000000e+02,1.265133091479439997e+01,5.500000000000000444e-01,7.080998453232664858e+00
1.340000000000000000e+02,1.265136838783879547e+01,5.500000000000000444e-01,6.973714626678065187e+00
1.345000000000000000e+02,1.255621972261568509e+01,5.500000000000000444e-01,7.100226547441858216e+00
1.350000000000000000e+02,1.255623015227627270e+01,5.500000000000000444e-01,6.948049969393702341e+00
1.355000000000000000e+02,1.249492560037369238e+01,5.500000000000000444e-01,7.103003486918245457e+00
1.360000000000000000e+02,1.249493332335019424e+01,5.500000000000000444e-01,7.021264104252606053e+00
1.365000000000000000e+02,1.249493776121706290e+01,5.500000000000000444e-01,7.059373717362833034e+00
1.370000000000000000e+02,1.249494242244468545e+01,5.500000000000000444e-01,6.983243479868270320e+00
1.375000000000000000e+02,1.240624874490748830e+01,5.500000000000000444e-01,6.954529924877847158e+00
1.380000000000000000e+02,1.244127385921615137e+01,5.500000000000000444e-01,7.037275401119925888e+00
1.385000000000000000e+02,1.234786753972593587e+01,5.500000000000000444e-01,6.981918262495492300e+00
1.390000000000000000e+02,1.228679096828173734e+01,5.500000000000000444e-01,6.965998013321568649e+00
1.395000000000000000e+02,1.230507843722488381e+01,5.500000000000000444e-01,6.942685968144038711e+00
1.400000000000000000e+02,1.237529260638819828e+01,5.500000000000000444e-01,6.887086299004240963e+00
1.405000000000000000e+02,1.255078394129094299e+01,5.500000000000000444e-01,7.012587000357920708e+00
1.410000000000000000e+02,1.256004299073711294e+01,5.500000000000000444e-01,6.946154157453909406e+00
1.415000000000000000e+02,1.258122413214370283e+01,5.500000000000000444e-01,6.961371735898547186e+00
1.420000000000000000e+02,1.263093852454717769e+01,5.500000000000000444e-01,6.888000673682059372e+00
1.425000000000000000e+02,1.278665400133465546e+01,5.500000000000000444e-01,6.937105654482227379e+00
1.430000000000000000e+02,1.291512958566644720e+01,5.500000000000000444e-01,6.960501573473385939e+00
1.435000000000000000e+02,1.296653502250743628e+01,5.500000000000000444e-01,6.927975654707368314e+00
1.440000000000000000e+02,1.194831717505475233e+01,5.500000000000000444e-01,6.796566023544428070e+00
1.445000000000000000e+02,1.162426114897209573e+01,5.500000000000000444e-01,6.780040851763103227e+00
1.450000000000000000e+02,1.115077949347225506e+01,5.500000000000000444e-01,6.894585165199091037e+00
