6.980074961835613045e+00,7.105971813201904297e+00
6.980928137400722377e+00,7.107097625732421875e+00
6.903216949606225228e+00,7.107589244842529297e+00
6.965817908100335742e+00,7.105235576629638672e+00
6.901861004902181129e+00,7.105885028839111328e+00
6.933515080847256762e+00,7.107903003692626953e+00
6.919584445688642838e+00,7.109381675720214844e+00
6.901438722858044272e+00,7.110694885253906250e+00
6.924840051645235306e+00,7.113530635833740234e+00
6.864971409028990834e+00,7.115491867065429688e+00
6.852430428452622735e+00,7.117978572845458984e+00
6.850539785235105761e+00,7.120483875274658203e+00
6.957007152320437093e+00,7.122978210449218750e+00
6.956060753594527135e+00,7.126374244689941406e+00
6.878713457767387851e+00,7.125628471374511719e+00
6.905469990594931495e+00,7.124943256378173828e+00
6.901424661840940722e+00,7.125871181488037109e+00
7.059990760372635954e+00,7.128921031951904297e+00
6.836977944319506229e+00,7.129356384277343750e+00
6.922950970755519684e+00,7.125890731811523438e+00
6.942587086136168040e+00,7.127558708190917969e+00
6.982380363598655215e+00,7.130458831787109375e+00
6.929145433575999213e+00,7.133202552795410156e+00
6.956084979805697621e+00,7.129130363464355469e+00
6.872954984248714538e+00,7.130907535552978516e+00
6.923731693602050541e+00,7.133113384246826172e+00
7.024842736242225882e+00,7.136854171752929688e+00
6.952535050367165681e+00,7.138499736785888672e+00
6.860227194434436626e+00,7.137194156646728516e+00
6.948957521677445293e+00,7.134787559509277344e+00
6.951278997889027700e+00,7.139024734497070312e+00
6.922394025161827003e+00,7.143530368804931641e+00
6.887084620573134863e+00,7.142772674560546875e+00
7.002943290421645095e+00,7.141517639160156250e+00
6.961079747079997659e+00,7.144830703735351562e+00
6.879022694870843502e+00,7.146368026733398438e+00
6.934540011156271611e+00,7.145355701446533203e+00
7.007771141275958016e+00,7.146383762359619141e+00
6.882735443227599781e+00,7.149217128753662109e+00
6.893786036121729133e+00,7.148820877075195312e+00
7.021218094991102276e+00,7.148973941802978516e+00
6.961484285411007278e+00,7.153151988983154297e+00
6.907698482450114419e+00,7.153207778930664062e+00
6.925414431126796444e+00,7.149654388427734375e+00
6.917609189982180773e+00,7.151701450347900391e+00
6.866935666168226149e+00,7.157284736633300781e+00
6.904750281507380905e+00,7.158131122589111328e+00
6.857296446791397493e+00,7.158921718597412109e+00
6.981338522210747577e+00,7.161798477172851562e+00
6.905834275152767709e+00,7.165594577789306641e+00
6.856473445580332005e+00,7.164372444152832031e+00
6.915556450873529215e+00,7.164593696594238281e+00
6.971235231217628225e+00,7.167638301849365234e+00
6.900173180721562716e+00,7.171730041503906250e+00
6.922055004528540501e+00,7.168611526489257812e+00
6.895329557667677634e+00,7.168260097503662109e+00
6.939109489438302525e+00,7.171128273010253906e+00
6.921649304996694951e+00,7.172801971435546875e+00
6.834284081789647303e+00,7.171762943267822266e+00
6.939721550191234378e+00,7.173373699188232422e+00
6.993981835987352902e+00,7.177180290222167969e+00
6.855907912994850584e+00,7.179462432861328125e+00
6.859949792741123709e+00,7.177729606628417969e+00
6.918169159710985561e+00,7.178189277648925781e+00
7.016757457280180077e+00,7.183788299560546875e+00
6.900702388314202906e+00,7.185815811157226562e+00
6.952785547546888267e+00,7.181848049163818359e+00
7.006165338621661576e+00,7.182227134704589844e+00
6.972652668451397417e+00,7.184545993804931641e+00
6.897260654562137105e+00,7.183921813964843750e+00
6.973942745262819543e+00,7.181118965148925781e+00
6.850570813497793843e+00,7.184262752532958984e+00
6.894893349107031000e+00,7.186649322509765625e+00
6.857711254368328291e+00,7.188715457916259766e+00
6.814516548450276545e+00,7.191224098205566406e+00
6.930306404262977615e+00,7.196164608001708984e+00
6.975156015821811550e+00,7.199216365814208984e+00
6.928188234315329375e+00,7.201076507568359375e+00
7.003855309802434981e+00,7.199843883514404297e+00
6.890089334785465702e+00,7.199922561645507812e+00
6.958123639503322799e+00,7.199555873870849609e+00
6.872948177711845297e+00,7.199229240417480469e+00
6.920745488848257132e+00,7.199556350708007812e+00
6.901732627831157707e+00,7.202361106872558594e+00
6.923117115376031805e+00,7.202032566070556641e+00
6.874675599929944703e+00,7.204090118408203125e+00
6.953854245006932722e+00,7.205291271209716797e+00
6.980060207144568984e+00,7.208770751953125000e+00
6.908208983843834972e+00,7.209952354431152344e+00
6.905425613246237049e+00,7.209588527679443359e+00
6.923224559691801616e+00,7.210347175598144531e+00
6.889125968117430610e+00,7.213398456573486328e+00
6.916421653131327396e+00,7.214582920074462891e+00
6.848441550793697097e+00,7.214021205902099609e+00
6.918668070557308702e+00,7.215561389923095703e+00
6.877268412783335449e+00,7.219294071197509766e+00
6.927448440512660177e+00,7.221159934997558594e+00
6.896941805740905096e+00,7.223064422607421875e+00
6.933264749126117010e+00,7.223528861999511719e+00
6.914977846782881521e+00,7.225505828857421875e+00
6.862971394826654858e+00,7.225851058959960938e+00
6.915969508863053505e+00,7.226650238037109375e+00
6.829637337845508860e+00,7.228629589080810547e+00
6.911247095802886875e+00,7.230047225952148438e+00
7.029161573259841589e+00,7.232223510742187500e+00
6.948972020825056717e+00,7.233667373657226562e+00
7.003412297487014548e+00,7.232583045959472656e+00
6.778767993857721663e+00,7.229611396789550781e+00
6.948955339204094805e+00,7.229753971099853516e+00
6.935528977634057846e+00,7.235970497131347656e+00
6.956080143763890611e+00,7.237881660461425781e+00
6.915974903946356278e+00,7.237970829010009766e+00
6.917273153264677177e+00,7.234654903411865234e+00
6.850768492320810310e+00,7.238445281982421875e+00
6.958442436711532508e+00,7.240653514862060547e+00
6.931455108117305919e+00,7.243823528289794922e+00
6.922465119496288288e+00,7.244612216949462891e+00
6.854955357274242544e+00,7.245158195495605469e+00
6.860096429945164331e+00,7.245886325836181641e+00
6.902915772525546778e+00,7.250221252441406250e+00
7.028406083183504016e+00,7.274930000305175781e+00
7.063597146480629085e+00,7.300436973571777344e+00
6.982493450192613693e+00,7.312458038330078125e+00
7.019726173134596792e+00,7.311926364898681641e+00
7.034147679122792596e+00,7.330741882324218750e+00
7.142641802626916281e+00,7.346305370330810547e+00
7.139897448027691773e+00,7.359014511108398438e+00
7.199537192728114654e+00,7.370690345764160156e+00
7.222169984996968495e+00,7.384024143218994141e+00
7.124265119555793113e+00,7.398417472839355469e+00
7.221293212369742420e+00,7.402889728546142578e+00
7.352567197172112934e+00,7.404346942901611328e+00
7.218054287668280722e+00,7.407744407653808594e+00
7.270839618360556145e+00,7.415052413940429688e+00
7.258839691724978671e+00,7.427703380584716797e+00
7.437690820330039365e+00,7.451358318328857422e+00
7.428580540048487002e+00,7.470987796783447266e+00
7.344453590503685625e+00,7.475359916687011719e+00
7.518637272648636127e+00,7.480473041534423828e+00
7.511915817784553973e+00,7.497426986694335938e+00
7.552091659450163696e+00,7.510968685150146484e+00
7.486814887618153058e+00,7.516842842102050781e+00
7.654633331603736046e+00,7.521571636199951172e+00
7.622948602984681798e+00,7.534834384918212891e+00
7.689270424526756464e+00,7.542735576629638672e+00
7.684540490356339681e+00,7.549759387969970703e+00
7.664341450517756726e+00,7.555566310882568359e+00
7.727053972445142804e+00,7.564739227294921875e+00
7.676365245366272738e+00,7.572684764862060547e+00
7.679709279412448630e+00,7.581904411315917969e+00
7.739951397047408754e+00,7.592160701751708984e+00
7.730389248879936837e+00,7.602567195892333984e+00
7.786937667016535336e+00,7.611120700836181641e+00
7.876809230435610765e+00,7.619638442993164062e+00
7.785847584327334481e+00,7.628547191619873047e+00
7.816468032534228172e+00,7.633752822875976562e+00
7.826117124049615015e+00,7.639697551727294922e+00
8.081514010545468807e+00,7.648306369781494141e+00
7.923947617239150532e+00,7.657369136810302734e+00
7.997916045723824752e+00,7.654199600219726562e+00
7.958747480431429544e+00,7.655416965484619141e+00
7.989609212421873607e+00,7.658597469329833984e+00
8.007214142156991343e+00,7.666209220886230469e+00
7.842840848022021305e+00,7.668227672576904297e+00
7.907277304678411056e+00,7.672500610351562500e+00
7.988123942964804769e+00,7.682333946228027344e+00
8.008524044987114010e+00,7.693733692169189453e+00
8.024891439253821090e+00,7.700367927551269531e+00
7.962406072065985718e+00,7.702694892883300781e+00
8.042314351233265768e+00,7.708164215087890625e+00
7.987296161833138619e+00,7.715968608856201172e+00
8.161795352580686114e+00,7.721547603607177734e+00
8.047604484714849349e+00,7.726719379425048828e+00
8.125798956170942944e+00,7.725235939025878906e+00
8.085127052694840444e+00,7.725954055786132812e+00
8.030821284706380681e+00,7.727354049682617188e+00
8.085566775358330460e+00,7.731764793395996094e+00
8.070264454896900475e+00,7.735776424407958984e+00
8.032245827578773145e+00,7.740146636962890625e+00
8.054434793842629503e+00,7.744950294494628906e+00
8.150835844118248019e+00,7.751999855041503906e+00
8.166734012269522225e+00,7.759153366088867188e+00
8.180225437980750414e+00,7.760407924652099609e+00
8.185587928000085611e+00,7.760043144226074219e+00
8.053191354216885145e+00,7.761633396148681641e+00
8.115246605708351879e+00,7.764027118682861328e+00
8.107756305866912427e+00,7.768621921539306641e+00
8.037556196107011885e+00,7.772626399993896484e+00
8.106778729102359193e+00,7.775263786315917969e+00
8.131709813122444785e+00,7.780700206756591797e+00
8.104135718982986347e+00,7.786778926849365234e+00
8.177319336405659556e+00,7.790876388549804688e+00
8.044463465442079908e+00,7.794447898864746094e+00
8.215712489704955601e+00,7.797705173492431641e+00
8.103665741916955767e+00,7.803631782531738281e+00
8.094862583401711831e+00,7.805111885070800781e+00
8.125491074598475194e+00,7.807945728302001953e+00
8.088141370277183384e+00,7.809679985046386719e+00
8.187113441881280096e+00,7.814196586608886719e+00
8.127332438074324372e+00,7.817258358001708984e+00
8.101797601307085372e+00,7.819087028503417969e+00
8.091079940214481070e+00,7.822876453399658203e+00
8.252994887567039584e+00,7.827268600463867188e+00
8.019289498815217243e+00,7.833595275878906250e+00
8.085360778476118782e+00,7.832705974578857422e+00
8.154556087261045860e+00,7.837756156921386719e+00
8.200401411614596014e+00,7.843897819519042969e+00
8.096396757044278303e+00,7.848379135131835938e+00
8.103599175948422939e+00,7.846060276031494141e+00
8.083209197070525320e+00,7.850390911102294922e+00
8.130062473458606220e+00,7.855836391448974609e+00
8.082199161026432321e+00,7.862022399902343750e+00
8.062139943486975824e+00,7.864593029022216797e+00
8.093025989811119203e+00,7.869319915771484375e+00
8.084400533797673205e+00,7.875002861022949219e+00
8.124366442753530038e+00,7.880174636840820312e+00
8.084589242746119453e+00,7.884487628936767578e+00
8.130907387077977333e+00,7.887794971466064453e+00
